; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	GSM_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	State	MSA	EIRP	BCCH	BSIC	MCC	MNC	LAC	CI	Height	Tilt	Antenna_key	AntennaName	TCHList	GSMNeighborList	WCDMANeighborList	Max_ServerDist	TMA_Name	BSC_RNC_NODE	Control_Channel	CID_DEC	CID_HEX	Cell_Status	Technology	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	404BRA_Brasov-6	404BRAY	155	65				56				14042	3117			10836		37																		90167
WCDMA_Cell	404BRA_Brasov-6	404BRAZ	265	65				64				14043	3117			10836		37																		90168
WCDMA_Cell	408POI_Poiana Brasov	408POIJ	75	65				1				14087	3117			10811		30																		90177
WCDMA_Cell	408POI_Poiana Brasov	408POIK	160	65				157				14088	3117			10811		30																		90178
WCDMA_Cell	408POI_Poiana Brasov	408POIL	355	65				149				14089	3117			10811		30																		90179
WCDMA_Cell	408POI_Poiana Brasov	408POIX	75	65				0				14081	3117			10836		30																		90180
WCDMA_Cell	408POI_Poiana Brasov	408POIY	160	65				156				14082	3117			10836		30																		90181
WCDMA_Cell	408POI_Poiana Brasov	408POIZ	355	65				148				14083	3117			10836		30																		90182
WCDMA_Cell	409BRA_Brasov-8	409BRAJ	30	65				217				14097	3117			10811		35																		90184
WCDMA_Cell	409BRA_Brasov-8	409BRAK	220	65				225				14098	3117			10811		35																		90185
WCDMA_Cell	409BRA_Brasov-8	409BRAL	350	65				233				14099	3117			10811		35																		90186
WCDMA_Cell	409BRA_Brasov-8	409BRAX	30	65				312				14091	3117			10836		35																		90187
WCDMA_Cell	409BRA_Brasov-8	409BRAY	220	65				320				14092	3117			10836		35																		90188
WCDMA_Cell	409BRA_Brasov-8	409BRAZ	350	65				328				14093	3117			10836		35																		90189
WCDMA_Cell	4213BR_Brasov Zizin	4213BRJ	0	65				237				42137	3117			10811		27																		90238
WCDMA_Cell	4213BR_Brasov Zizin	4213BRK	120	65				245				42138	3117			10811		27																		90239
WCDMA_Cell	4213BR_Brasov Zizin	4213BRL	250	65				253				42139	3117			10811		27																		90240
WCDMA_Cell	4213BR_Brasov Zizin	4213BRX	0	65				236				42131	3117			10836		27																		90241
WCDMA_Cell	4213BR_Brasov Zizin	4213BRY	120	65				244				42132	3117			10836		27																		90242
WCDMA_Cell	4213BR_Brasov Zizin	4213BRZ	250	65				252				42133	3117			10836		27																		90243
WCDMA_Cell	4216BR_Brasov Stupini	4216BRJ	50	65				213				42167	3117			10811		28																		90245
WCDMA_Cell	4216BR_Brasov Stupini	4216BRK	150	65				221				42168	3117			10811		28																		90246
WCDMA_Cell	4216BR_Brasov Stupini	4216BRL	230	65				229				42169	3117			10811		28																		90247
WCDMA_Cell	4216BR_Brasov Stupini	4216BRX	50	65				212				42161	3117			10836		28																		90248
WCDMA_Cell	4216BR_Brasov Stupini	4216BRY	150	65				220				42162	3117			10836		28																		90249
WCDMA_Cell	4216BR_Brasov Stupini	4216BRZ	230	65				228				42163	3117			10836		28																		90250
WCDMA_Cell	422BRA_Brasov-9	422BRAJ	80	65				361				14227	3117			10811		40																		90252
