; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Site	509311415	509311415	48.7752566	9.23869671	131566
WCDMA_Site	509311416	509311416	48.8370215	9.19785215	131567
WCDMA_Site	509311418	509311418	48.8301129	9.12226003	131568
WCDMA_Site	509311420	509311420	48.725339	9.11742408	131569
WCDMA_Site	509311421	509311421	48.7283092	9.14636983	131570
WCDMA_Site	509311422	509311422	48.7389111	9.16631821	131571
WCDMA_Site	509311423	509311423	48.7531584	9.24060444	131572
WCDMA_Site	509311425	509311425	48.706578	9.12837192	131573
WCDMA_Site	509311427	509311427	48.5012666	9.18204522	131574
WCDMA_Site	509311428	509311428	48.4783927	9.19076836	131575
WCDMA_Site	509311429	509311429	48.4704586	9.22209993	131576
WCDMA_Site	509311433	509311433	48.9675309	9.17756914	131577
WCDMA_Site	509311434	509311434	48.9120642	9.26760304	131578
WCDMA_Site	509311435	509311435	48.2079662	8.51522086	131579
WCDMA_Site	509311436	509311436	48.7387812	9.1351297	131580
WCDMA_Site	509311442	509311442	48.9470065	8.95849106	131581
WCDMA_Site	509311443	509311443	48.9720338	9.07197527	131582
WCDMA_Site	509311444	509311444	48.9341601	9.02969197	131583
WCDMA_Site	509311445	509311445	48.6788262	9.2183322	131584
WCDMA_Site	509311446	509311446	48.5628275	9.29600467	131585
WCDMA_Site	509311447	509311447	48.8852331	9.20567857	131586
WCDMA_Site	509311448	509311448	48.8521943	9.17386191	131587
WCDMA_Site	509311449	509311449	48.7120562	9.63638589	131588
WCDMA_Site	509311453	509311453	48.9757245	8.98447587	131589
WCDMA_Site	509311454	509311454	48.9723822	8.95857959	131590
WCDMA_Site	509311455	509311455	49.0458335	9.19415416	131591
WCDMA_Site	509311457	509311457	48.9997708	9.37479476	131592
WCDMA_Site	509311458	509311458	49.1664534	9.04264077	131593
WCDMA_Site	509311459	509311459	48.81945	9.06483704	131594
WCDMA_Site	509311461	509311461	48.8098723	9.25356531	131595
WCDMA_Site	509311463	509311463	48.7572265	8.13476529	131596
WCDMA_Site	509311467	509311467	49.0903657	9.26813786	131597
WCDMA_Site	509311468	509311468	48.7122478	9.05566159	131598
WCDMA_Site	509311472	509311472	48.7043292	9.70912469	131599
WCDMA_Site	509311475	509311475	47.701558	9.27829455	131600
WCDMA_Site	509311477	509311477	48.7722812	9.15385822	131601
WCDMA_Site	509311481	509311481	49.1203993	9.19110333	131602
WCDMA_Site	509311483	509311483	48.9946099	8.39873321	131603
WCDMA_Site	509311486	509311486	48.1354515	8.57152598	131604
WCDMA_Site	509311488	509311488	48.9104402	8.8099594	131605
WCDMA_Site	509311490	509311490	48.8043699	9.51862844	131606
WCDMA_Site	509311494	509311494	48.2257366	9.89092486	131607
WCDMA_Site	509311499	509311499	48.7736572	9.19515336	131608
WCDMA_Site	509311500	509311500	48.9117035	8.89959855	131609
WCDMA_Site	509311501	509311501	48.5039209	9.21740184	131610
WCDMA_Site	509311502	509311502	48.7278761	9.05680721	131611
WCDMA_Site	509311503	509311503	48.7159704	9.08526334	131612
WCDMA_Site	509311504	509311504	48.728593	9.30429136	131613
WCDMA_Site	509311508	509311508	49.0371586	8.32671903	131614
WCDMA_Site	509311510	509311510	48.9252898	8.35705725	131615
WCDMA_Site	509311511	509311511	48.986752	8.3886761	131616
WCDMA_Site	509311512	509311512	49.020685	8.36477215	131617
WCDMA_Site	509311513	509311513	48.5379063	7.93634042	131618
WCDMA_Site	509311514	509311514	48.7646204	9.16628098	131619
WCDMA_Site	509311515	509311515	48.8011678	9.27317758	131620
WCDMA_Site	509311519	509311519	48.7575792	9.1150651	131621
WCDMA_Site	509311521	509311521	47.9982066	7.75450157	131622
WCDMA_Site	509311522	509311522	48.8700371	8.63668421	131623
WCDMA_Site	509311523	509311523	48.9088917	8.73972465	131624
WCDMA_Site	509311524	509311524	48.8722621	8.68387455	131625
WCDMA_Site	509311526	509311526	48.6451137	8.07993166	131626
WCDMA_Site	509311528	509311528	48.6819924	9.36364076	131627
WCDMA_Site	509311530	509311530	48.8903583	8.66919685	131628
WCDMA_Site	509311531	509311531	48.8916733	8.69962581	131629
WCDMA_Site	509311533	509311533	48.9976047	8.46266722	131630
WCDMA_Site	509311535	509311535	49.0370993	8.45342095	131631
WCDMA_Site	509311536	509311536	49.0480987	8.37911537	131632
WCDMA_Site	509311537	509311537	49.0002402	8.47854682	131633
WCDMA_Site	509311538	509311538	48.4419015	7.93292536	131634
WCDMA_Site	509311539	509311539	48.788686	8.34556104	131635
WCDMA_Site	509311541	509311541	48.7546482	8.24386755	131636
WCDMA_Site	509311542	509311542	47.9856896	7.83534449	131637
WCDMA_Site	509311543	509311543	48.0168619	7.79692148	131638
WCDMA_Site	509311544	509311544	47.995025	7.85051684	131639
WCDMA_Site	509311546	509311546	49.1538748	8.57725898	131640
WCDMA_Site	509311547	509311547	47.9825218	7.85573746	131641
WCDMA_Site	509311548	509311548	47.9870778	7.79209391	131642
WCDMA_Site	509311549	509311549	49.1728309	8.62734597	131643
WCDMA_Site	509311551	509311551	49.0099335	8.42364567	131644
WCDMA_Site	509311552	509311552	49.0051086	8.49972233	131645
WCDMA_Site	509311553	509311553	48.9520252	8.48068731	131646
WCDMA_Site	509311554	509311554	48.9330198	8.56430216	131647
WCDMA_Site	509311556	509311556	48.0207202	7.85323041	131648
WCDMA_Site	509311557	509311557	48.0431011	7.87369643	131649
WCDMA_Site	509311558	509311558	47.9988894	7.79149672	131650
WCDMA_Site	509311559	509311559	47.995197	7.82483998	131651
WCDMA_Site	509311569	509311569	48.28086	8.09901823	131652
WCDMA_Site	509311570	509311570	49.1010789	8.75247252	131653
WCDMA_Site	509311571	509311571	49.064365	8.79883832	131654
WCDMA_Site	509311584	509311584	48.5875854	9.18905225	131655
WCDMA_Site	509311587	509311587	49.0095026	8.40082316	131656
WCDMA_Site	509311588	509311588	48.9801035	8.33129864	131657
WCDMA_Site	509311589	509311589	48.9770241	8.44043076	131658
WCDMA_Site	509311590	509311590	48.2648364	7.71979345	131659
WCDMA_Site	509311594	509311594	48.0497282	7.64754835	131660
WCDMA_Site	509311595	509311595	49.2833332	9.15860982	131661
WCDMA_Site	509311599	509311599	47.9938293	7.72279769	131662
WCDMA_Site	509311600	509311600	47.9479385	7.81297937	131663
WCDMA_Site	509311604	509311604	48.7887558	9.23349422	131664
WCDMA_Site	509311605	509311605	49.0094408	8.39413969	131665
WCDMA_Site	509311608	509311608	48.7263017	9.2674156	131666
WCDMA_Site	509311611	509311611	48.5973	9.35796093	131667
WCDMA_Site	509311614	509311614	48.9345301	8.73657538	131668
WCDMA_Site	509311615	509311615	48.2866118	8.16653585	131669
WCDMA_Site	509311617	509311617	48.1388736	7.69739751	131670
WCDMA_Site	509311621	509311621	48.5289289	9.06448878	131671
WCDMA_Site	509311629	509311629	48.5376533	9.27947226	131672
WCDMA_Site	509311630	509311630	48.0123439	9.5016868	131673
WCDMA_Site	509311631	509311631	48.2208711	9.02823209	131674
WCDMA_Site	509311633	509311633	48.2878712	9.72888448	131675
WCDMA_Site	509311635	509311635	47.6304059	8.32607925	131676
WCDMA_Site	509311637	509311637	47.6140243	8.18419032	131677
WCDMA_Site	509311650	509311650	49.2848923	9.27217628	131678
WCDMA_Site	509311655	509311655	49.2504749	9.30014433	131679
WCDMA_Site	509311658	509311658	49.1355566	8.76249688	131680
WCDMA_Site	509311661	509311661	49.1658491	9.39432699	131681
WCDMA_Site	509311667	509311667	48.8420998	8.51690393	131682
WCDMA_Site	509311670	509311670	48.8758629	8.54726645	131683
WCDMA_Site	509311673	509311673	48.5961074	8.1149046	131684
WCDMA_Site	509311676	509311676	48.3095764	7.8598259	131685
WCDMA_Site	509311677	509311677	48.0112016	7.68813636	131686
WCDMA_Site	509311693	509311693	48.2555812	8.49539252	131687
WCDMA_Site	509311696	509311696	48.0474453	8.20917538	131688
WCDMA_Site	509311699	509311699	48.1022653	9.79154945	131689
WCDMA_Site	509311701	509311701	48.7179315	9.10589611	131690
WCDMA_Site	509311702	509311702	48.765348	9.26686159	131691
WCDMA_Site	509311706	509311706	47.7352616	8.97216751	131692
WCDMA_Site	509311707	509311707	49.1279439	8.59015317	131693
WCDMA_Site	509311708	509311708	48.8614932	8.5781151	131694
WCDMA_Site	509311712	509311712	48.7931511	9.23004407	131695
WCDMA_Site	509311716	509311716	49.1988317	9.00047647	131696
WCDMA_Site	509311725	509311725	49.1354376	8.55462631	131697
WCDMA_Site	509311730	509311730	49.0067541	8.40313873	131698
WCDMA_Site	509311733	509311733	48.6944461	9.1878505	131699
WCDMA_Site	509311735	509311735	49.0042249	8.31975481	131700
WCDMA_Site	509311736	509311736	49.2601702	8.48309811	131701
WCDMA_Site	509311739	509311739	49.1318813	9.23065243	131702
WCDMA_Site	509311740	509311740	49.0095043	8.40987212	131703
WCDMA_Site	509311743	509311743	48.7928758	9.23276483	131704
WCDMA_Site	509311745	509311745	48.5612296	7.96649758	131705
WCDMA_Site	509311754	509311754	49.2369407	9.2561618	131706
WCDMA_Site	509311755	509311755	48.9876125	8.37307591	131707
WCDMA_Site	509311767	509311767	48.2863623	7.81421651	131708
WCDMA_Site	509311772	509311772	47.7552993	8.8839575	131709
WCDMA_Site	509311824	509311824	48.6425041	8.89482489	131710
WCDMA_Site	509311831	509311831	47.662941	9.42866764	131711
WCDMA_Site	509311843	509311843	48.7776424	9.1775491	131712
WCDMA_Site	509311846	509311846	47.8650182	9.42605662	131713
WCDMA_Site	509311898	509311898	48.6943111	9.18791791	131714
WCDMA_Site	509311903	509311903	48.7344009	9.11978351	131715
WCDMA_Site	509311950	509311950	48.5971516	9.30328258	131716
WCDMA_Site	509311955	509311955	48.8096359	9.16009954	131717
WCDMA_Site	509311962	509311962	48.1095306	7.85572863	131718
WCDMA_Site	509311970	509311970	48.7089487	9.65334471	131719
WCDMA_Site	509311973	509311973	48.8877203	8.31335813	131720
WCDMA_Site	509311974	509311974	48.4736129	8.94935148	131721
WCDMA_Site	509311980	509311980	47.7833011	9.60226896	131722
WCDMA_Site	509311982	509311982	48.8031822	9.01653093	131723
WCDMA_Site	509311984	509311984	48.4809148	8.94880325	131724
WCDMA_Site	509311986	509311986	48.4695548	7.95545798	131725
WCDMA_Site	509311990	509311990	47.7329545	8.84281224	131726
WCDMA_Site	509311992	509311992	48.3449476	7.81887557	131727
WCDMA_Site	509311995	509311995	48.2298016	7.70965655	131728
WCDMA_Site	509311996	509311996	47.996476	7.8338557	131729
WCDMA_Site	509311997	509311997	49.0128157	8.39297784	131730
WCDMA_Site	509311999	509311999	49.0759748	9.14507987	131731
WCDMA_Site	509312000	509312000	49.1901252	9.22394097	131732
WCDMA_Site	509312005	509312005	47.7086107	9.35288781	131733
WCDMA_Site	509312006	509312006	47.6664259	9.35661058	131734
WCDMA_Site	509312007	509312007	47.5924347	9.60100402	131735
WCDMA_Site	509312008	509312008	47.778911	9.19831436	131736
WCDMA_Site	509312009	509312009	49.0868274	8.5522541	131737
WCDMA_Site	509312015	509312015	49.1173226	8.70451504	131738
WCDMA_Site	509312036	509312036	49.1936678	9.15254579	131739
WCDMA_Site	509312051	509312051	47.6658617	9.48562456	131740
WCDMA_Site	509312060	509312060	48.9561806	9.42068808	131741
WCDMA_Site	509312063	509312063	49.1447864	9.12462624	131742
WCDMA_Site	509312066	509312066	49.2617626	9.20418003	131743
WCDMA_Site	509312067	509312067	48.7843721	9.21261304	131744
WCDMA_Site	509312068	509312068	48.7898776	9.2474762	131745
WCDMA_Site	509312079	509312079	48.9463034	9.13603306	131746
WCDMA_Site	509312080	509312080	48.9530361	9.14526764	131747
WCDMA_Site	509312083	509312083	48.68111	9.01856716	131748
WCDMA_Site	509312084	509312084	49.1467471	9.22026334	131749
WCDMA_Site	509312085	509312085	49.1358123	9.22069438	131750
WCDMA_Site	509312090	509312090	48.8465919	9.23024856	131751
WCDMA_Site	509312100	509312100	48.7453026	8.34965933	131752
WCDMA_Site	509312103	509312103	47.9244173	7.79291065	131753
WCDMA_Site	509312114	509312114	48.6974272	8.16543139	131754
WCDMA_Site	509312119	509312119	48.5566407	8.02713199	131755
WCDMA_Site	509312122	509312122	48.0704835	7.88257299	131756
WCDMA_Site	509312124	509312124	48.7408267	9.17225243	131757
WCDMA_Site	509312126	509312126	48.7917792	9.1883373	131758
WCDMA_Site	509312128	509312128	49.0122437	8.38683333	131759
WCDMA_Site	509312129	509312129	49.0061632	8.39499951	131760
WCDMA_Site	509312130	509312130	49.0062904	8.41090785	131761
WCDMA_Site	509312131	509312131	48.9970148	8.38583117	131762
WCDMA_Site	509312132	509312132	49.0006587	8.36788298	131763
WCDMA_Site	509312133	509312133	48.8954264	8.7043903	131764
WCDMA_Site	509312134	509312134	48.8916733	8.69962581	131765
WCDMA_Site	509312135	509312135	49.0095026	8.40082316	131766
WCDMA_Site	509312138	509312138	47.9735486	8.89997268	131767
WCDMA_Site	509312140	509312140	47.9752923	8.9096397	131768
WCDMA_Site	509312141	509312141	47.9796632	8.90960533	131769
WCDMA_Site	509312146	509312146	48.8078828	9.14628916	131770
WCDMA_Site	509312147	509312147	48.782287	9.18045028	131771
WCDMA_Site	509312159	509312159	47.9972549	7.84150285	131772
WCDMA_Site	509312160	509312160	48.1071331	9.76938379	131773
WCDMA_Site	509312167	509312167	48.8915464	8.68244409	131774
WCDMA_Site	509312184	509312184	48.7861879	9.00441375	131775
WCDMA_Site	509312195	509312195	49.1832376	9.22851867	131776
WCDMA_Site	509312200	509312200	49.1727789	8.77412706	131777
WCDMA_Site	509312209	509312209	48.8738651	10.1173397	131778
WCDMA_Site	509312224	509312224	48.9250811	9.47507882	131779
WCDMA_Site	509312225	509312225	49.0250374	9.10147731	131780
WCDMA_Site	509312227	509312227	48.9554917	9.33151952	131781
WCDMA_Site	509312229	509312229	48.8304724	9.50292145	131782
WCDMA_Site	509312231	509312231	48.986887	9.44503463	131783
WCDMA_Site	509312235	509312235	48.772336	9.159858	131784
WCDMA_Site	509312238	509312238	48.7850776	9.16655294	131785
WCDMA_Site	509312246	509312246	49.0099335	8.42364567	131786
WCDMA_Site	509312248	509312248	49.0094408	8.39413969	131787
WCDMA_Site	509312249	509312249	49.001009	8.41031406	131788
WCDMA_Site	509312261	509312261	49.0067541	8.40313873	131789
WCDMA_Site	509312286	509312286	49.0340123	8.69747236	131790
WCDMA_Site	509312288	509312288	48.8569919	8.2065287	131791
WCDMA_Site	509312324	509312324	49.02668	8.47135196	131792
WCDMA_Site	509312388	509312388	48.9766702	9.27618655	131793
WCDMA_Site	509312423	509312423	48.7204019	9.12611047	131794
WCDMA_Site	509312426	509312426	48.6909926	9.72795308	131795
WCDMA_Site	509312470	509312470	47.8105645	9.63671094	131796
WCDMA_Site	509312471	509312471	47.8186055	9.64467461	131797
WCDMA_Site	509312476	509312476	47.5977553	9.54421918	131798
WCDMA_Site	509312477	509312477	47.657874	9.46856362	131799
WCDMA_Site	509312500	509312500	48.7132829	9.32893017	131800
WCDMA_Site	509312501	509312501	48.7250112	9.36119222	131801
WCDMA_Site	509312503	509312503	48.7519782	9.29200329	131802
WCDMA_Site	509312504	509312504	48.7147634	9.37964061	131803
WCDMA_Site	509312506	509312506	48.7136633	9.43150064	131804
WCDMA_Site	509312507	509312507	48.6667161	9.39573324	131805
WCDMA_Site	509312508	509312508	48.6540227	9.42481511	131806
WCDMA_Site	509312510	509312510	48.6458262	9.45188724	131807
WCDMA_Site	509312511	509312511	48.7147727	9.52187756	131808
WCDMA_Site	509312512	509312512	48.713661	9.6902995	131809
WCDMA_Site	509312513	509312513	48.6823283	9.76604345	131810
WCDMA_Site	509312514	509312514	48.6284296	9.84276978	131811
WCDMA_Site	509312515	509312515	48.8060745	9.53906667	131812
WCDMA_Site	509312517	509312517	48.7723653	9.79728944	131813
WCDMA_Site	509312518	509312518	48.801959	9.80896208	131814
WCDMA_Site	509312519	509312519	48.8205427	9.77415477	131815
WCDMA_Site	509312521	509312521	48.8330541	10.1008621	131816
WCDMA_Site	509312523	509312523	48.8495218	10.0949419	131817
WCDMA_Site	509312524	509312524	48.8656185	10.1071515	131818
WCDMA_Site	509312525	509312525	48.4798257	8.97259684	131819
WCDMA_Site	509312527	509312527	48.5453946	9.01005101	131820
WCDMA_Site	509312528	509312528	48.5380433	9.05548172	131821
WCDMA_Site	509312530	509312530	48.4960139	9.13748405	131822
WCDMA_Site	509312532	509312532	48.5030333	9.20109157	131823
WCDMA_Site	509312533	509312533	48.4862791	9.20649038	131824
WCDMA_Site	509312535	509312535	48.5215134	9.23433123	131825
WCDMA_Site	509312536	509312536	48.5495668	9.2689731	131826
WCDMA_Site	509312537	509312537	48.5647072	9.20017152	131827
WCDMA_Site	509312539	509312539	48.5026349	9.36891687	131828
WCDMA_Site	509312541	509312541	48.4874701	9.2696584	131829
WCDMA_Site	509312543	509312543	48.7089961	9.01581951	131830
WCDMA_Site	509312545	509312545	49.1998898	9.20484375	131831
WCDMA_Site	509312546	509312546	49.171063	9.2191373	131832
WCDMA_Site	509312547	509312547	49.1334918	9.18533	131833
WCDMA_Site	509312549	509312549	48.8891399	9.1574906	131834
WCDMA_Site	509312550	509312550	48.9108867	9.20118678	131835
WCDMA_Site	509312551	509312551	48.916806	9.14599437	131836
WCDMA_Site	509312552	509312552	48.9200112	9.12756987	131837
WCDMA_Site	509312553	509312553	48.8928157	9.21430122	131838
WCDMA_Site	509312554	509312554	48.9331901	9.2661603	131839
WCDMA_Site	509312555	509312555	48.954089	9.44371835	131840
WCDMA_Site	509312559	509312559	48.8029587	9.00305415	131841
WCDMA_Site	509312560	509312560	48.7000908	9.2051518	131842
WCDMA_Site	509312563	509312563	48.7634592	9.20587303	131843
WCDMA_Site	509312564	509312564	48.7704827	9.19531787	131844
WCDMA_Site	509312565	509312565	48.7885354	9.19228532	131845
WCDMA_Site	509312567	509312567	48.8050786	9.11328206	131846
WCDMA_Site	509312568	509312568	48.8159404	9.1141645	131847
WCDMA_Site	509312570	509312570	48.8358734	9.22554066	131848
WCDMA_Site	509312571	509312571	48.7965925	9.16329731	131849
WCDMA_Site	509312572	509312572	48.8079724	9.20018803	131850
WCDMA_Site	509312575	509312575	48.7746485	9.20431351	131851
WCDMA_Site	509312576	509312576	48.7512757	9.17235627	131852
WCDMA_Site	509312578	509312578	48.819252	9.24067634	131853
WCDMA_Site	509312579	509312579	48.7803423	9.27661564	131854
WCDMA_Site	509312580	509312580	48.7790836	9.25309686	131855
WCDMA_Site	509312581	509312581	48.8378616	9.14745298	131856
WCDMA_Site	509312582	509312582	48.7443719	9.21377627	131857
WCDMA_Site	509312584	509312584	48.7104338	9.15202466	131858
WCDMA_Site	509312586	509312586	49.1981027	9.21832405	131859
WCDMA_Site	509312588	509312588	47.6752309	9.1490869	131860
WCDMA_Site	509312589	509312589	47.6679334	9.16460467	131861
WCDMA_Site	509312590	509312590	47.6574685	9.49233595	131862
WCDMA_Site	509312591	509312591	47.6551234	9.4659698	131863
WCDMA_Site	509312592	509312592	47.6727241	9.47708598	131864
WCDMA_Site	509312593	509312593	48.735874	9.63538167	131865
WCDMA_Site	509312595	509312595	48.9616292	9.43060727	131866
WCDMA_Site	509312596	509312596	48.1138569	8.59344824	131867
WCDMA_Site	509312597	509312597	49.1868676	8.54919964	131868
WCDMA_Site	509312598	509312598	49.1314995	8.41011239	131869
WCDMA_Site	509312602	509312602	48.7566161	9.25514614	131870
WCDMA_Site	509312603	509312603	49.2323845	9.19521614	131871
WCDMA_Site	509312604	509312604	48.0230617	7.84187681	131872
WCDMA_Site	509312605	509312605	48.817325	9.34429052	131873
WCDMA_Site	509312606	509312606	48.9693206	8.47156184	131874
WCDMA_Site	509312607	509312607	48.4775019	7.93357247	131875
WCDMA_Site	509312608	509312608	48.7889619	9.63764464	131876
WCDMA_Site	509312609	509312609	48.8258452	9.85166853	131877
WCDMA_Site	509312613	509312613	49.1435755	9.18845155	131878
WCDMA_Site	509312614	509312614	49.1690741	9.20034176	131879
WCDMA_Site	509312615	509312615	48.9522914	8.37473333	131880
WCDMA_Site	509312616	509312616	48.9600405	8.39629441	131881
WCDMA_Site	509312617	509312617	48.9982808	8.35900274	131882
WCDMA_Site	509312618	509312618	49.0333817	8.35502398	131883
WCDMA_Site	509312620	509312620	47.9860643	7.88676682	131884
WCDMA_Site	509312621	509312621	48.0019667	7.81060179	131885
WCDMA_Site	509312622	509312622	48.0162743	7.81133186	131886
WCDMA_Site	509312624	509312624	48.7650494	8.34477972	131887
WCDMA_Site	509312625	509312625	48.8611349	8.22333568	131888
WCDMA_Site	509312626	509312626	48.125456	7.835803	131889
WCDMA_Site	509312627	509312627	48.0839084	7.94023981	131890
WCDMA_Site	509312628	509312628	48.4599462	7.94809671	131891
WCDMA_Site	509312630	509312630	48.8976472	8.69394374	131892
WCDMA_Site	509312632	509312632	48.9088328	8.67395884	131893
WCDMA_Site	509312634	509312634	48.8185029	9.29929419	131894
WCDMA_Site	509312635	509312635	48.937051	9.14303717	131895
WCDMA_Site	509312638	509312638	48.9054839	9.08422361	131896
WCDMA_Site	509312641	509312641	48.9348441	9.17797141	131897
WCDMA_Site	509312644	509312644	48.8635188	9.32239214	131898
WCDMA_Site	509312645	509312645	48.6866429	9.50602205	131899
WCDMA_Site	509312646	509312646	48.7044656	9.54739465	131900
WCDMA_Site	509312647	509312647	48.7137685	9.58836752	131901
WCDMA_Site	509312648	509312648	48.726175	9.60800699	131902
WCDMA_Site	509312649	509312649	48.6893567	9.56627301	131903
WCDMA_Site	509312651	509312651	48.6830035	9.58338111	131904
WCDMA_Site	509312652	509312652	48.9512566	8.98085142	131905
WCDMA_Site	509312653	509312653	48.750613	8.86955201	131906
WCDMA_Site	509312654	509312654	48.7648936	8.93408648	131907
WCDMA_Site	509312655	509312655	48.647607	9.53370935	131908
WCDMA_Site	509312656	509312656	48.6162632	9.54043104	131909
WCDMA_Site	509312658	509312658	48.7280968	9.00916535	131910
WCDMA_Site	509312659	509312659	48.6849324	9.01424985	131911
WCDMA_Site	509312660	509312660	48.6918477	8.95153986	131912
WCDMA_Site	509312661	509312661	48.920441	8.50437435	131913
WCDMA_Site	509312662	509312662	48.9785967	8.85760902	131914
WCDMA_Site	509312664	509312664	48.862906	8.73204411	131915
WCDMA_Site	509312666	509312666	48.9567016	9.0973233	131916
WCDMA_Site	509312668	509312668	48.8964129	9.19913732	131917
WCDMA_Site	509312669	509312669	48.8057601	9.36211312	131918
WCDMA_Site	509312670	509312670	48.8032594	9.07222139	131919
WCDMA_Site	509312673	509312673	48.7260585	8.00857881	131920
WCDMA_Site	509312675	509312675	48.8933534	8.96774004	131921
WCDMA_Site	509312676	509312676	48.8465976	8.93374872	131922
WCDMA_Site	509312677	509312677	47.6337011	7.58874836	131923
WCDMA_Site	509312678	509312678	47.7827032	7.60368411	131924
WCDMA_Site	509312679	509312679	47.806813	7.61378565	131925
WCDMA_Site	509312681	509312681	48.6559197	8.12811078	131926
WCDMA_Site	509312683	509312683	48.4107397	7.77057446	131927
WCDMA_Site	509312684	509312684	48.3871447	7.75662808	131928
WCDMA_Site	509312685	509312685	48.3583601	7.75272689	131929
WCDMA_Site	509312686	509312686	48.1163997	7.98582754	131930
WCDMA_Site	509312687	509312687	48.2913642	7.74073383	131931
WCDMA_Site	509312690	509312690	48.1983852	7.67467578	131932
WCDMA_Site	509312691	509312691	48.1645396	7.65352731	131933
WCDMA_Site	509312692	509312692	48.1237345	7.75144409	131934
WCDMA_Site	509312693	509312693	48.1304192	7.6135379	131935
WCDMA_Site	509312695	509312695	48.092941	7.75400181	131936
WCDMA_Site	509312696	509312696	48.0666553	7.71665013	131937
WCDMA_Site	509312699	509312699	48.1820437	7.74602172	131938
WCDMA_Site	509312701	509312701	47.6006138	7.59854806	131939
WCDMA_Site	509312714	509312714	48.281266	9.74910887	131940
WCDMA_Site	509312731	509312731	47.8262832	9.65000515	131941
WCDMA_Site	509312738	509312738	47.6829581	9.5552548	131942
WCDMA_Site	509312740	509312740	47.6879468	9.6055915	131943
WCDMA_Site	509312788	509312788	47.8402538	8.52567909	131944
WCDMA_Site	509312815	509312815	48.8775491	9.91811592	131945
WCDMA_Site	509312865	509312865	47.6713762	9.18907686	131946
WCDMA_Site	509312866	509312866	48.3400333	7.88055488	131947
WCDMA_Site	509312870	509312870	48.9501239	8.85442668	131948
WCDMA_Site	509312874	509312874	48.9409882	9.43644923	131949
WCDMA_Site	509312878	509312878	48.7604642	9.1611395	131950
WCDMA_Site	509312884	509312884	48.7013719	9.65897963	131951
WCDMA_Site	509312885	509312885	48.9124027	8.7954363	131952
WCDMA_Site	509312986	509312986	48.0071132	8.86510296	131953
WCDMA_Site	509312991	509312991	48.7300556	9.12168977	131954
WCDMA_Site	509312992	509312992	48.8982243	9.16233371	131955
WCDMA_Site	509312993	509312993	48.9282788	8.96733587	131956
WCDMA_Site	509312996	509312996	48.8199398	9.22056668	131957
WCDMA_Site	509312997	509312997	48.8177856	9.01777505	131958
WCDMA_Site	509312999	509312999	48.9570553	9.14552515	131959
WCDMA_Site	509313001	509313001	48.6948061	8.98411064	131960
WCDMA_Site	509313002	509313002	48.6990509	8.98697575	131961
WCDMA_Site	509313003	509313003	48.7020998	8.9917028	131962
WCDMA_Site	509313004	509313004	48.7054449	8.99105014	131963
WCDMA_Site	509313005	509313005	48.699636	8.99617262	131964
WCDMA_Site	509313006	509313006	48.6977834	8.99226041	131965
WCDMA_Site	509313007	509313007	48.701299	8.98701596	131966
WCDMA_Site	509313008	509313008	48.7034303	8.98740943	131967
WCDMA_Site	509313009	509313009	48.7006342	9.00254402	131968
WCDMA_Site	509313010	509313010	48.7450948	9.26785546	131969
WCDMA_Site	509313011	509313011	48.7481233	9.27250852	131970
WCDMA_Site	509313012	509313012	48.75058	9.27177391	131971
WCDMA_Site	509313013	509313013	48.7530244	9.26859127	131972
WCDMA_Site	509313014	509313014	48.7578244	9.26557038	131973
WCDMA_Site	509313015	509313015	48.7604989	9.26393874	131974
WCDMA_Site	509313016	509313016	48.785354	9.2392074	131975
WCDMA_Site	509313017	509313017	48.783673	9.24320003	131976
WCDMA_Site	509313018	509313018	48.7804626	9.24747061	131977
WCDMA_Site	509313019	509313019	48.7963119	9.23229078	131978
WCDMA_Site	509313020	509313020	48.7865953	9.24329584	131979
WCDMA_Site	509313021	509313021	48.7887846	9.24134675	131980
WCDMA_Site	509313022	509313022	48.7883649	9.23994302	131981
WCDMA_Site	509313023	509313023	48.785326	9.23532896	131982
WCDMA_Site	509313024	509313024	48.693907	9.01360049	131983
WCDMA_Site	509313025	509313025	48.7237071	9.17094333	131984
WCDMA_Site	509313026	509313026	48.7210333	9.16687061	131985
WCDMA_Site	509313027	509313027	48.7237071	9.17094333	131986
WCDMA_Site	509313028	509313028	48.7229277	9.16891559	131987
WCDMA_Site	509313029	509313029	48.9184052	9.32625248	131988
WCDMA_Site	509313030	509313030	48.8571728	8.17841189	131989
WCDMA_Site	509313031	509313031	48.8625326	8.17972802	131990
WCDMA_Site	509313032	509313032	48.8689321	8.18309938	131991
WCDMA_Site	509313033	509313033	48.7967182	8.32561144	131992
WCDMA_Site	509313034	509313034	48.8226133	8.30391092	131993
WCDMA_Site	509313035	509313035	48.8407469	8.25295429	131994
WCDMA_Site	509313036	509313036	48.7555611	8.37868573	131995
WCDMA_Site	509313038	509313038	48.6176654	9.47541141	131996
WCDMA_Site	509313039	509313039	48.548537	9.63743253	131997
WCDMA_Site	509313040	509313040	47.6868699	9.39224762	131998
WCDMA_Site	509313041	509313041	47.6011421	7.61763048	131999
WCDMA_Site	509313042	509313042	48.7928758	9.23276483	132000
WCDMA_Site	509313043	509313043	48.7928758	9.23276483	132001
WCDMA_Site	509313044	509313044	48.7928758	9.23276483	132002
