; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	CCL03967	CCL03967_7C_1	150	68	5780	8			169975569	35627	0	336029
LTE_Cell	CCL03968	CCL03968_7A_1	0	68	5780	90			169975823	35627	0	336030
LTE_Cell	CCL03968	CCL03968_7B_1	240	68	5780	91			169975824	35627	0	336031
LTE_Cell	CCL03968	CCL03968_7C_1	120	68	5780	92			169975825	35627	0	336032
LTE_Cell	CCL03970	CCL03970_7A_1	0	360	5780	252			169976335	35647	0	336033
LTE_Cell	CCL03972	CCL03972_7A_1	0	360	5780	162			169976847	35644	0	336034
LTE_Cell	CCL03976	CCL03976_7A_1	340	70.6	5780	180			169977871	35652	0	336035
LTE_Cell	CCL03976	CCL03976_7C_1	140	70.6	5780	181			169977873	35652	0	336036
LTE_Cell	CCL03982	CCL03982_7A_1	0	360	5780	327			169979407	35641	0	336037
LTE_Cell	CCL03983	CCL03983_7A_1	0	360	5780	141			169979663	35641	0	336038
LTE_Cell	CCL03984	CCL03984_7A_1	0	65	5780	147			169979919	35627	0	336039
LTE_Cell	CCL03984	CCL03984_7B_1	140	65	5780	148			169979920	35627	0	336040
LTE_Cell	CCL03984	CCL03984_7C_1	70	65	5780	149			169979921	35627	0	336041
LTE_Cell	CCL03985	CCL03985_7A_1	200	70.6	5780	81			169980175	35641	0	336042
LTE_Cell	CCL03986	CCL03986_7A_1	200	70.6	5780	111			169980431	35641	0	336043
LTE_Cell	CCL03987	CCL03987_7A_1	160	68	5780	411			169980687	35647	0	336044
LTE_Cell	CCL03987	CCL03987_7B_1	270	68	5780	412			169980688	35647	0	336045
LTE_Cell	CCL03988	CCL03988_7A_1	0	68	5780	408			169980943	35644	0	336046
LTE_Cell	CCL03988	CCL03988_7B_1	150	68	5780	409			169980944	35644	0	336047
LTE_Cell	CCL03994	CCL03994_7A_1	10	68	5780	225			169982479	35652	0	336048
LTE_Cell	CCL03994	CCL03994_7B_1	65	68	5780	226			169982480	35652	0	336049
LTE_Cell	CCL03995	CCL03995_7A_1	40	68	5780	393			169982735	35627	0	336050
LTE_Cell	CCL04001	CCL04001_7A_1	0	78	5780	414			169984271	35617	0	336051
LTE_Cell	CCL04063	CCL04063_7A_1	30	68	5780	153			170000143	35632	0	336052
LTE_Cell	CCL04063	CCL04063_7B_1	170	68	5780	154			170000144	35632	0	336053
LTE_Cell	CCL04101	CCL04101_7A_1	120	67	5780	462			170009871	35595	0	336054
LTE_Cell	CCL04101	CCL04101_7B_1	0	67	5780	463			170009872	35595	0	336055
LTE_Cell	CCL04101	CCL04101_7C_1	240	67	5780	464			170009873	35595	0	336056
LTE_Cell	CCL04102	CCL04102_7A_1	20	65	5780	495			170010127	35642	0	336057
LTE_Cell	CCL04102	CCL04102_7B_1	260	65	5780	496			170010128	35642	0	336058
LTE_Cell	CCL04102	CCL04102_7C_1	140	65	5780	497			170010129	35642	0	336059
LTE_Cell	CCL04104	CCL04104_7A_1	20	65	5780	492			170010639	35652	0	336060
LTE_Cell	CCL04104	CCL04104_7B_1	260	65	5780	493			170010640	35652	0	336061
LTE_Cell	CCL04104	CCL04104_7C_1	140	65	5780	494			170010641	35652	0	336062
LTE_Cell	CCL04105	CCL04105_7A_1	0	68	5780	342			170010895	35652	0	336063
LTE_Cell	CCL04105	CCL04105_7B_1	240	68	5780	343			170010896	35652	0	336064
LTE_Cell	CCL04105	CCL04105_7C_1	130	68	5780	344			170010897	35652	0	336065
LTE_Cell	CCL04107	CCL04107_7A_1	20	68	5780	231			170011407	35652	0	336066
LTE_Cell	CCL04107	CCL04107_7B_1	270	68	5780	232			170011408	35652	0	336067
LTE_Cell	CCL04107	CCL04107_7C_1	150	68	5780	233			170011409	35652	0	336068
LTE_Cell	CCL04108	CCL04108_7A_1	20	68	5780	27			170011663	35595	0	336069
LTE_Cell	CCL04108	CCL04108_7B_1	260	68	5780	28			170011664	35595	0	336070
LTE_Cell	CCL04108	CCL04108_7C_1	140	68	5780	29			170011665	35595	0	336071
LTE_Cell	CCL04109	CCL04109_7A_1	320	65	5780	192			170011919	35595	0	336072
LTE_Cell	CCL04109	CCL04109_7B_1	200	65	5780	193			170011920	35595	0	336073
LTE_Cell	CCL04109	CCL04109_7C_1	120	65	5780	194			170011921	35595	0	336074
LTE_Cell	CCL04114	CCL04114_7A_1	20	68	5780	30			170013199	35627	0	336075
LTE_Cell	CCL04114	CCL04114_7B_1	260	68	5780	31			170013200	35627	0	336076
LTE_Cell	CCL04114	CCL04114_7C_1	140	68	5780	32			170013201	35627	0	336077
LTE_Cell	CCL04145	CCL04145_7A_1	0	102	5780	72			170021135	35627	0	336078
LTE_Cell	CCL04150	CCL04150_7A_1	20	65	5780	162			170022415	35640	0	336079
LTE_Cell	CCL04150	CCL04150_7B_1	260	65	5780	163			170022416	35640	0	336080
LTE_Cell	CCL04150	CCL04150_7C_1	140	65	5780	164			170022417	35640	0	336081
LTE_Cell	CCL04151	CCL04151_7A_1	90	65	5780	447			170022671	35594	0	336082
LTE_Cell	CCL04151	CCL04151_7B_1	310	65	5780	448			170022672	35594	0	336083
LTE_Cell	CCL04151	CCL04151_7C_1	220	65	5780	449			170022673	35594	0	336084
LTE_Cell	CCL04152	CCL04152_7A_1	340	65	5780	111			170022927	35594	0	336085
LTE_Cell	CCL04152	CCL04152_7B_1	250	65	5780	112			170022928	35594	0	336086
LTE_Cell	CCL04152	CCL04152_7C_1	70	65	5780	113			170022929	35594	0	336087
LTE_Cell	CCL04155	CCL04155_7A_1	340	65	5780	189			170023695	35640	0	336088
LTE_Cell	CCL04155	CCL04155_7B_1	234	65	5780	190			170023696	35640	0	336089
LTE_Cell	CCL04155	CCL04155_7C_1	100	65	5780	191			170023697	35640	0	336090
LTE_Cell	CCL04156	CCL04156_7A_1	20	65	5780	309			170023951	35640	0	336091
LTE_Cell	CCL04156	CCL04156_7B_1	260	65	5780	310			170023952	35640	0	336092
LTE_Cell	CCL04156	CCL04156_7C_1	140	65	5780	311			170023953	35640	0	336093
LTE_Cell	CCL04180	CCL04180_7A_1	0	102	5780	87			170030095	35585	0	336094
LTE_Cell	CCL04217	CCL04217_7A_1	20	65	5780	330			170039567	35627	0	336095
LTE_Cell	CCL04217	CCL04217_7B_1	260	65	5780	331			170039568	35627	0	336096
LTE_Cell	CCL04217	CCL04217_7C_1	140	65	5780	332			170039569	35627	0	336097
LTE_Cell	CCL04219	CCL04219_7A_1	20	70.6	5780	57			170040079	35627	0	336098
LTE_Cell	CCL04219	CCL04219_7B_1	260	70.6	5780	58			170040080	35627	0	336099
LTE_Cell	CCL04219	CCL04219_7C_1	140	70.6	5780	59			170040081	35627	0	336100
LTE_Cell	CCL04221	CCL04221_7A_1	340	65	5780	327			170040591	35644	0	336101
LTE_Cell	CCL04221	CCL04221_7B_1	240	65	5780	328			170040592	35644	0	336102
LTE_Cell	CCL04221	CCL04221_7C_1	120	65	5780	329			170040593	35644	0	336103
LTE_Cell	CCL04223	CCL04223_7A_1	0	360	5780	66			170041103	35585	0	336104
LTE_Cell	CCL04227	CCL04227_7A_1	60	65	5780	315			170042127	35585	0	336105
LTE_Cell	CCL04231	CCL04231_7A_1	30	65	5780	234			170043151	35587	0	336106
LTE_Cell	CCL04231	CCL04231_7B_1	135	65	5780	236			170043152	35587	0	336107
LTE_Cell	CCL04231	CCL04231_7C_1	130	65	5780	235			170043153	35587	0	336108
LTE_Cell	CCL04236	CCL04236_7A_1	305	70.6	5780	60			170044431	35587	0	336109
LTE_Cell	CCL04236	CCL04236_7B_1	190	68	5780	61			170044432	35587	0	336110
LTE_Cell	CCL04236	CCL04236_7C_1	80	68	5780	62			170044433	35587	0	336111
LTE_Cell	CCL04241	CCL04241_7A_1	0	65	5780	105			170045711	35585	0	336112
LTE_Cell	CCL04241	CCL04241_7C_1	130	65	5780	106			170045713	35585	0	336113
LTE_Cell	CCL04242	CCL04242_7A_1	0	360	5780	9			170045967	35585	0	336114
LTE_Cell	CCL04246	CCL04246_7A_1	35	65	5780	18			170046991	35627	0	336115
LTE_Cell	CCL04246	CCL04246_7B_1	275	65	5780	19			170046992	35627	0	336116
LTE_Cell	CCL04246	CCL04246_7C_1	155	65	5780	20			170046993	35627	0	336117
LTE_Cell	CCL04250	CCL04250_7A_1	20	65	5780	484			170048015	35593	0	336118
LTE_Cell	CCL04250	CCL04250_7B_1	260	65	5780	483			170048016	35593	0	336119
LTE_Cell	CCL04250	CCL04250_7C_1	140	65	5780	485			170048017	35593	0	336120
LTE_Cell	CCL04256	CCL04256_7A_1	0	65	5780	497			170049551	35593	0	336121
LTE_Cell	CCL04256	CCL04256_7B_1	260	65	5780	495			170049552	35593	0	336122
LTE_Cell	CCL04256	CCL04256_7C_1	100	65	5780	496			170049553	35593	0	336123
LTE_Cell	CCL04259	CCL04259_7A_1	340	68	5780	267			170050319	35644	0	336124
LTE_Cell	CCL04259	CCL04259_7B_1	270	68	5780	268			170050320	35644	0	336125
LTE_Cell	CCL04259	CCL04259_7C_1	190	68	5780	269			170050321	35644	0	336126
LTE_Cell	CCL04289	CCL04289_7A_1	0	65	5780	180			170057999	35585	0	336127
LTE_Cell	CCL04289	CCL04289_7C_1	180	65	5780	181			170058001	35585	0	336128
LTE_Cell	CCL04295	CCL04295_7A_1	300	65	5780	303			170059535	35585	0	336129
LTE_Cell	CCL04295	CCL04295_7B_1	225	65	5780	304			170059536	35585	0	336130
LTE_Cell	CCL04295	CCL04295_7C_1	150	65	5780	305			170059537	35585	0	336131
LTE_Cell	CCL04296	CCL04296_7A_1	60	68	5780	387			170059791	35593	0	336132
LTE_Cell	CCL04296	CCL04296_7B_1	300	68	5780	388			170059792	35593	0	336133
LTE_Cell	CCL04296	CCL04296_7C_1	220	68	5780	389			170059793	35593	0	336134
LTE_Cell	CCL04315	CCL04315_7A_1	20	65	5780	198			170064655	35627	0	336135
LTE_Cell	CCL04315	CCL04315_7B_1	260	65	5780	199			170064656	35627	0	336136
LTE_Cell	CCL04315	CCL04315_7C_1	140	65	5780	200			170064657	35627	0	336137
LTE_Cell	CCL04348	CCL04348_7A_1	35	65	5780	336			170073103	35642	0	336138
LTE_Cell	CCL04348	CCL04348_7B_1	255	65	5780	337			170073104	35642	0	336139
LTE_Cell	CCL04348	CCL04348_7C_1	145	65	5780	338			170073105	35642	0	336140
LTE_Cell	CCL04374	CCL04374_7A_1	20	65	5780	381			170079759	35587	0	336141
LTE_Cell	CCL04374	CCL04374_7C_1	140	65	5780	382			170079761	35587	0	336142
LTE_Cell	CCL04375	CCL04375_7A_1	70	65	5780	9			170080015	35642	0	336143
LTE_Cell	CCL04375	CCL04375_7B_1	272	65	5780	10			170080016	35642	0	336144
LTE_Cell	CCL04375	CCL04375_7C_1	143	65	5780	11			170080017	35642	0	336145
LTE_Cell	CCL04420	CCL04420_7A_1	100	68	5780	444			170091535	35593	0	336146
LTE_Cell	CCL04420	CCL04420_7B_1	317	68	5780	445			170091536	35593	0	336147
LTE_Cell	CCL04461	CCL04461_7A_1	26	65	5780	3			170102031	35585	0	336148
LTE_Cell	CCL04461	CCL04461_7B_1	267	65	5780	4			170102032	35585	0	336149
LTE_Cell	CCL04469	CCL04469_7A_1	60	68	5780	117			170104079	35585	0	336150
LTE_Cell	CCL04469	CCL04469_7B_1	300	68	5780	118			170104080	35585	0	336151
LTE_Cell	CCL04469	CCL04469_7C_1	180	68	5780	119			170104081	35585	0	336152
LTE_Cell	CCL04499	CCL04499_7A_1	20	68	5780	84			170111759	35647	0	336153
LTE_Cell	CCL04499	CCL04499_7B_1	260	68	5780	85			170111760	35647	0	336154
LTE_Cell	CCL04499	CCL04499_7C_1	140	68	5780	86			170111761	35647	0	336155
LTE_Cell	CCL04525	CCL04525_7B_1	290	65	5780	198			170118416	35629	0	336156
LTE_Cell	CCL04525	CCL04525_7C_1	150	65	5780	199			170118417	35629	0	336157
LTE_Cell	CCL04539	CCL04539_7A_1	20	68	5780	486			170121999	35641	0	336158
LTE_Cell	CCL04539	CCL04539_7B_1	270	68	5780	487			170122000	35641	0	336159
LTE_Cell	CCL04539	CCL04539_7C_1	170	68	5780	488			170122001	35641	0	336160
LTE_Cell	CCL04542	CCL04542_7A_1	20	68	5780	408			170122767	35640	0	336161
LTE_Cell	CCL04542	CCL04542_7B_1	260	68	5780	409			170122768	35640	0	336162
LTE_Cell	CCL04542	CCL04542_7C_1	140	68	5780	410			170122769	35640	0	336163
LTE_Cell	CCL04545	CCL04545_7A_1	345	68	5780	396			170123535	35594	0	336164
LTE_Cell	CCL04545	CCL04545_7B_1	225	68	5780	397			170123536	35594	0	336165
LTE_Cell	CCL04545	CCL04545_7C_1	115	68	5780	398			170123537	35594	0	336166
LTE_Cell	CCL04552	CCL04552_7A_1	20	65	5780	78			170125327	35640	0	336167
LTE_Cell	CCL04552	CCL04552_7B_1	290	65	5780	79			170125328	35640	0	336168
LTE_Cell	CCL04552	CCL04552_7C_1	210	65	5780	80			170125329	35640	0	336169
LTE_Cell	CCL04569	CCL04569_7A_1	20	68	5780	24			170129679	35627	0	336170
LTE_Cell	CCL04569	CCL04569_7C_1	120	68	5780	25			170129681	35627	0	336171
LTE_Cell	CCL04575	CCL04575_7A_1	20	65	5780	435			170131215	35642	0	336172
LTE_Cell	CCL04575	CCL04575_7B_1	260	65	5780	436			170131216	35642	0	336173
LTE_Cell	CCL04575	CCL04575_7C_1	140	65	5780	437			170131217	35642	0	336174
LTE_Cell	CCL04598	CCL04598_7A_1	20	65	5780	351			170137103	35647	0	336175
LTE_Cell	CCL04598	CCL04598_7B_1	260	65	5780	352			170137104	35647	0	336176
LTE_Cell	CCL04598	CCL04598_7C_1	140	65	5780	353			170137105	35647	0	336177
LTE_Cell	CCL04608	CCL04608_7A_1	0	65	5780	321			170139663	35627	0	336178
LTE_Cell	CCL04608	CCL04608_7B_1	265	65	5780	322			170139664	35627	0	336179
LTE_Cell	CCL04608	CCL04608_7C_1	148	65	5780	323			170139665	35627	0	336180
LTE_Cell	CCL04609	CCL04609_7A_1	0	65	5780	435			170139919	35627	0	336181
LTE_Cell	CCL04609	CCL04609_7B_1	260	65	5780	436			170139920	35627	0	336182
LTE_Cell	CCL04609	CCL04609_7C_1	140	65	5780	437			170139921	35627	0	336183
LTE_Cell	CCL04611	CCL04611_7A_1	55	68	5780	141			170140431	35595	0	336184
LTE_Cell	CCL04611	CCL04611_7B_1	340	68	5780	142			170140432	35595	0	336185
LTE_Cell	CCL04611	CCL04611_7C_1	130	68	5780	143			170140433	35595	0	336186
LTE_Cell	CCL04617	CCL04617_7A_1	0	68	5780	420			170141967	35594	0	336187
LTE_Cell	CCL04617	CCL04617_7B_1	300	68	5780	421			170141968	35594	0	336188
LTE_Cell	CCL04617	CCL04617_7C_1	110	68	5780	422			170141969	35594	0	336189
LTE_Cell	CCL04618	CCL04618_7A_1	35	65	5780	426			170142223	35640	0	336190
LTE_Cell	CCL04618	CCL04618_7B_1	260	65	5780	427			170142224	35640	0	336191
LTE_Cell	CCL04618	CCL04618_7C_1	130	65	5780	428			170142225	35640	0	336192
LTE_Cell	CCL04621	CCL04621_7A_1	0	65	5780	126			170142991	35585	0	336193
LTE_Cell	CCL04621	CCL04621_7B_1	220	65	5780	127			170142992	35585	0	336194
LTE_Cell	CCL04621	CCL04621_7C_1	119	65	5780	128			170142993	35585	0	336195
LTE_Cell	CCL04693	CCL04693_7A_1	20	65	5780	417			170161423	35647	0	336196
LTE_Cell	CCL04693	CCL04693_7B_1	260	65	5780	418			170161424	35647	0	336197
LTE_Cell	CCL04693	CCL04693_7C_1	140	65	5780	419			170161425	35647	0	336198
LTE_Cell	CCL04694	CCL04694_7A_1	10	65	5780	255			170161679	35647	0	336199
LTE_Cell	CCL04694	CCL04694_7B_1	260	65	5780	256			170161680	35647	0	336200
LTE_Cell	CCL04694	CCL04694_7C_1	140	65	5780	257			170161681	35647	0	336201
LTE_Cell	CCL04696	CCL04696_7A_1	20	65	5780	39			170162191	35627	0	336202
LTE_Cell	CCL04696	CCL04696_7B_1	260	65	5780	40			170162192	35627	0	336203
LTE_Cell	CCL04696	CCL04696_7C_1	150	65	5780	41			170162193	35627	0	336204
LTE_Cell	CCL04710	CCL04710_7A_1	320	65	5780	288			170165775	35641	0	336205
LTE_Cell	CCL04710	CCL04710_7B_1	220	65	5780	289			170165776	35641	0	336206
LTE_Cell	CCL04710	CCL04710_7C_1	120	65	5780	290			170165777	35641	0	336207
LTE_Cell	CCL04712	CCL04712_7A_1	55	65	5780	183			170166287	35640	0	336208
LTE_Cell	CCL04712	CCL04712_7B_1	270	65	5780	184			170166288	35640	0	336209
LTE_Cell	CCL04712	CCL04712_7C_1	150	70.6	5780	185			170166289	35640	0	336210
LTE_Cell	CCL04714	CCL04714_7A_1	20	65	5780	363			170166799	35652	0	336211
LTE_Cell	CCL04714	CCL04714_7B_1	260	65	5780	364			170166800	35652	0	336212
LTE_Cell	CCL04714	CCL04714_7C_1	140	65	5780	365			170166801	35652	0	336213
LTE_Cell	CCL04717	CCL04717_7A_1	20	65	5780	12			170167567	35585	0	336214
LTE_Cell	CCL04717	CCL04717_7B_1	260	65	5780	13			170167568	35585	0	336215
LTE_Cell	CCL04717	CCL04717_7C_1	140	65	5780	14			170167569	35585	0	336216
LTE_Cell	CCL04720	CCL04720_7A_1	12	65	5780	207			170168335	35627	0	336217
LTE_Cell	CCL04720	CCL04720_7B_1	264	65	5780	208			170168336	35627	0	336218
LTE_Cell	CCL04720	CCL04720_7C_1	134	65	5780	209			170168337	35627	0	336219
LTE_Cell	CCL04722	CCL04722_7A_1	30	68	5780	354			170168847	35642	0	336220
LTE_Cell	CCL04722	CCL04722_7B_1	320	68	5780	355			170168848	35642	0	336221
LTE_Cell	CCL04722	CCL04722_7C_1	110	68	5780	356			170168849	35642	0	336222
LTE_Cell	CCL04723	CCL04723_7A_1	20	68	5780	189			170169103	35642	0	336223
LTE_Cell	CCL04723	CCL04723_7B_1	260	68	5780	190			170169104	35642	0	336224
LTE_Cell	CCL04723	CCL04723_7C_1	140	68	5780	191			170169105	35642	0	336225
LTE_Cell	CCL04754	CCL04754_7A_1	40	65	5780	342			170177039	35594	0	336226
LTE_Cell	CCL04754	CCL04754_7B_1	200	65	5780	343			170177040	35594	0	336227
LTE_Cell	CCL04754	CCL04754_7C_1	80	65	5780	344			170177041	35594	0	336228
LTE_Cell	CCL04759	CCL04759_7A_1	30	65	5780	162			170178319	35641	0	336229
LTE_Cell	CCL04759	CCL04759_7B_1	280	65	5780	163			170178320	35641	0	336230
LTE_Cell	CCL04759	CCL04759_7C_1	170	68	5780	164			170178321	35641	0	336231
LTE_Cell	CCL04768	CCL04768_7A_1	20	65	5780	289			170180623	35595	0	336232
LTE_Cell	CCL04768	CCL04768_7B_1	260	65	5780	288			170180624	35595	0	336233
LTE_Cell	CCL04768	CCL04768_7C_1	140	65	5780	290			170180625	35595	0	336234
LTE_Cell	CCL04783	CCL04783_7A_1	90	65	5780	339			170184463	35593	0	336235
LTE_Cell	CCL04783	CCL04783_7B_1	330	65	5780	340			170184464	35593	0	336236
LTE_Cell	CCL04783	CCL04783_7C_1	210	65	5780	341			170184465	35593	0	336237
LTE_Cell	CCL04791	CCL04791_7A_1	0	65	5780	417			170186511	35587	0	336238
LTE_Cell	CCL04791	CCL04791_7B_1	240	65	5780	418			170186512	35587	0	336239
LTE_Cell	CCL04791	CCL04791_7C_1	120	65	5780	419			170186513	35587	0	336240
LTE_Cell	CCL05122	CCL05122_7A_1	0	78	5780	141			170271247	35604	0	336241
LTE_Cell	CCL05175	CCL05175_7R_1_DB	0	65	5780	171				35632	0	336242
LTE_Cell	CCL05185	CCL05185_7R_1_DB	0	65	5780	323				35634	0	336243
LTE_Cell	CCL05185	CCL05185_7S_1_DB	0	65	5780	321				35634	0	336244
LTE_Cell	CCL05186	CCL05186_7R_1_DB	0	65	5780	1				35634	0	336245
LTE_Cell	CCL05186	CCL05186_7S_1_DB	0	65	5780	2				35634	0	336246
LTE_Cell	CCL05187	CCL05187_7R_1_DB	0	65	5780	3				35634	0	336247
LTE_Cell	CCL05187	CCL05187_7S_1_DB	0	65	5780	4				35634	0	336248
LTE_Cell	CCL05188	CCL05188_7R_1_DB	0	65	5780	214				35634	0	336249
LTE_Cell	CCL05188	CCL05188_7S_1_DB	0	65	5780	215				35634	0	336250
LTE_Cell	CCL05189	CCL05189_7R_1_DB	0	65	5780	6				35634	0	336251
LTE_Cell	CCL05189	CCL05189_7S_1_DB	0	65	5780	7				35634	0	336252
LTE_Cell	CCL05190	CCL05190_7R_1_DB	0	65	5780	10				35640	0	336253
LTE_Cell	CCL05190	CCL05190_7S_1_DB	0	65	5780	11				35640	0	336254
LTE_Cell	CCL05232	CCL05232_7A_1	20	68	5780	12			170299407	35628	0	336255
LTE_Cell	CCL05232	CCL05232_7B_1	260	68	5780	13			170299408	35628	0	336256
LTE_Cell	CCL05232	CCL05232_7C_1	140	68	5780	14			170299409	35628	0	336257
LTE_Cell	CCL05236	CCL05236_7A_1	10	65	5780	36			170300431	35603	0	336258
LTE_Cell	CCL05236	CCL05236_7B_1	250	65	5780	37			170300432	35603	0	336259
LTE_Cell	CCL05236	CCL05236_7C_1	120	65	5780	38			170300433	35603	0	336260
LTE_Cell	CCL05271	CCL05271_7A_1	330	65	5780	12			170309391	35631	0	336261
LTE_Cell	CCL05271	CCL05271_7B_1	190	65	5780	13			170309392	35631	0	336262
LTE_Cell	CCL05271	CCL05271_7C_1	100	65	5780	14			170309393	35631	0	336263
LTE_Cell	CCL05294	CCL05294_7A_1	0	65	5780	0			170315279	35604	0	336264
LTE_Cell	CCL05294	CCL05294_7B_1	240	65	5780	1			170315280	35604	0	336265
LTE_Cell	CCL05294	CCL05294_7C_1	120	65	5780	2			170315281	35604	0	336266
LTE_Cell	CCL05295	CCL05295_7A_1	20	65	5780	447			170315535	35640	0	336267
LTE_Cell	CCL05295	CCL05295_7B_1	260	65	5780	448			170315536	35640	0	336268
LTE_Cell	CCL05295	CCL05295_7C_1	140	65	5780	449			170315537	35640	0	336269
LTE_Cell	CCL05296	CCL05296_7A_1	20	68	5780	129			170315791	35603	0	336270
LTE_Cell	CCL05296	CCL05296_7B_1	260	68	5780	130			170315792	35603	0	336271
LTE_Cell	CCL05296	CCL05296_7C_1	140	68	5780	131			170315793	35603	0	336272
LTE_Cell	CCL05309	CCL05309_7B_1	320	68	5780	282			170319120	35613	0	336273
LTE_Cell	CCL05309	CCL05309_7C_1	200	68	5780	283			170319121	35613	0	336274
LTE_Cell	CCL05370	CCL05370_7A_1	320	65	5780	168			170334735	35650	0	336275
LTE_Cell	CCL05370	CCL05370_7B_1	220	65	5780	169			170334736	35650	0	336276
LTE_Cell	CCL05370	CCL05370_7C_1	120	65	5780	170			170334737	35650	0	336277
LTE_Cell	CCL05414	CCL05414_7A_1	320	65	5780	324			170345999	35603	0	336278
LTE_Cell	CCL05414	CCL05414_7C_1	190	65	5780	325			170346001	35603	0	336279
LTE_Cell	CCL05415	CCL05415_7A_1	20	68	5780	297			170346255	35604	0	336280
LTE_Cell	CCL05415	CCL05415_7B_1	208	68	5780	298			170346256	35604	0	336281
LTE_Cell	CCL05415	CCL05415_7C_1	160	68	5780	299			170346257	35604	0	336282
LTE_Cell	CCL05416	CCL05416_7B_1	270	68	5780	367			170346512	35604	0	336283
LTE_Cell	CCL05416	CCL05416_7C_1	180	68	5780	368			170346513	35604	0	336284
LTE_Cell	CCL05417	CCL05417_7B_1	280	65	5780	151			170346768	35602	0	336285
LTE_Cell	CCL05417	CCL05417_7C_1	160	65	5780	152			170346769	35602	0	336286
LTE_Cell	CCL05421	CCL05421_7A_1	20	65	5780	51			170347791	35604	0	336287
LTE_Cell	CCL05421	CCL05421_7B_1	170	65	5780	52			170347792	35604	0	336288
LTE_Cell	CCL05421	CCL05421_7C_1	90	65	5780	53			170347793	35604	0	336289
LTE_Cell	CCL05429	CCL05429_7A_1	15	70.6	5780	363			170349839	35633	0	336290
LTE_Cell	CCL05429	CCL05429_7C_1	110	70.6	5780	364			170349841	35633	0	336291
LTE_Cell	CCL05435	CCL05435_7A_1	300	65	5780	222			170351375	35604	0	336292
LTE_Cell	CCL05435	CCL05435_7C_1	180	65	5780	223			170351377	35604	0	336293
LTE_Cell	CCL05448	CCL05448_7A_1	40	65	5780	147			170354703	35628	0	336294
LTE_Cell	CCL05448	CCL05448_7B_1	230	65	5780	148			170354704	35628	0	336295
LTE_Cell	CCL05448	CCL05448_7C_1	165	65	5780	149			170354705	35628	0	336296
LTE_Cell	CCL05459	CCL05459_7A_1	70	65	5780	90			170357519	35632	0	336297
LTE_Cell	CCL05459	CCL05459_7B_1	270	65	5780	91			170357520	35632	0	336298
LTE_Cell	CCL05459	CCL05459_7C_1	215	65	5780	92			170357521	35632	0	336299
LTE_Cell	CCL05479	CCL05479_7A_1	20	68	5780	471			170362639	35628	0	336302
LTE_Cell	CCL05479	CCL05479_7B_1	240	68	5780	472			170362640	35628	0	336303
LTE_Cell	CCL05479	CCL05479_7C_1	140	68	5780	473			170362641	35628	0	336304
LTE_Cell	CCL05493	CCL05493_7A_1	0	68	5780	456			170366223	35650	0	336305
LTE_Cell	CCL05493	CCL05493_7B_1	280	68	5780	457			170366224	35650	0	336306
LTE_Cell	CCL05493	CCL05493_7C_1	220	68	5780	458			170366225	35650	0	336307
LTE_Cell	CCL05525	CCL05525_7A_1	310	68	5780	366			170374415	35634	0	336308
LTE_Cell	CCL05525	CCL05525_7B_1	180	68	5780	367			170374416	35634	0	336309
LTE_Cell	CCL05525	CCL05525_7C_1	70	68	5780	368			170374417	35634	0	336310
LTE_Cell	CCL05551	CCL05551_7A_1	350	68	5780	444			170381071	35633	0	336311
LTE_Cell	CCL05551	CCL05551_7B_1	240	68	5780	445			170381072	35633	0	336312
LTE_Cell	CCL05551	CCL05551_7C_1	130	68	5780	446			170381073	35633	0	336313
LTE_Cell	CCL05587	CCL05587_7A_1	20	68	5780	426			170390287	35632	0	336314
LTE_Cell	CCL05587	CCL05587_7B_1	250	68	5780	427			170390288	35632	0	336315
LTE_Cell	CCL05587	CCL05587_7C_1	140	68	5780	428			170390289	35632	0	336316
LTE_Cell	CCL05598	CCL05598_7A_1	20	65	5780	351			170393103	35650	0	336317
LTE_Cell	CCL05622	CCL05622_7A_1	20	65	5780	81			170399247	35631	0	336318
LTE_Cell	CCL05622	CCL05622_7C_1	140	65	5780	83			170399249	35631	0	336319
LTE_Cell	CCL05624	CCL05624_7A_1	20	68	5780	138			170399759	35630	0	336320
LTE_Cell	CCL05624	CCL05624_7B_1	260	68	5780	139			170399760	35630	0	336321
LTE_Cell	CCL05624	CCL05624_7C_1	140	68	5780	140			170399761	35630	0	336322
LTE_Cell	CCL05625	CCL05625_7A_1	20	65	5780	360			170400015	35603	0	336323
LTE_Cell	CCL05625	CCL05625_7B_1	260	65	5780	361			170400016	35603	0	336324
LTE_Cell	CCL05625	CCL05625_7C_1	140	65	5780	362			170400017	35603	0	336325
LTE_Cell	CCL05627	CCL05627_7A_1	20	70.6	5780	273			170400527	35603	0	336326
LTE_Cell	CCL05627	CCL05627_7B_1	260	65	5780	274			170400528	35603	0	336327
LTE_Cell	CCL05627	CCL05627_7C_1	140	65	5780	275			170400529	35603	0	336328
LTE_Cell	CCL05634	CCL05634_7A_1	280	70.6	5780	21			170402319	35632	0	336329
LTE_Cell	CCL05634	CCL05634_7B_1	210	70.6	5780	22			170402320	35632	0	336330
LTE_Cell	CCL05634	CCL05634_7C_1	140	70.6	5780	23			170402321	35632	0	336331
LTE_Cell	CCL05638	CCL05638_7A_1	125	65	5780	285			170403343	35603	0	336332
