; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	305320079	305320079L3	330	61	6200	475	12820227	31101	0	110054
LTE_Cell	305320084	305320084L1	60	61	6200	21	12821505	31101	0	110055
LTE_Cell	305320084	305320084L2	180	61	6200	23	12821506	31101	0	110056
LTE_Cell	305320084	305320084L3	300	61	6200	22	12821507	31101	0	110057
LTE_Cell	305320112	305320112L1	30	61	6200	446	12828673	30522	0	110058
LTE_Cell	305320112	305320112L2	150	61	6200	445	12828674	30522	0	110059
LTE_Cell	305320112	305320112L3	270	61	6200	444	12828675	30522	0	110060
LTE_Cell	305320128	305320128L1	60	61	6200	174	12832769	31111	0	110061
LTE_Cell	305320128	305320128L2	180	61	6200	176	12832770	31111	0	110062
LTE_Cell	305320128	305320128L3	300	61	6200	175	12832771	31111	0	110063
LTE_Cell	305320155	305320155L1	0	61	6200	277	12839681	30526	0	110064
LTE_Cell	305320155	305320155L2	120	61	6200	276	12839682	30526	0	110065
LTE_Cell	305320155	305320155L3	240	61	6200	278	12839683	30526	0	110066
LTE_Cell	305320163	305320163L1	30	60	6200	97	12841729	30526	0	110067
LTE_Cell	305320163	305320163L2	130	60	6200	96	12841730	30526	0	110068
LTE_Cell	305320163	305320163L3	270	60	6200	98	12841731	30526	0	110069
LTE_Cell	305320172	305320172L1	30	60	6200	360	12844033	31111	0	110070
LTE_Cell	305320172	305320172L2	150	60	6200	362	12844034	31111	0	110071
LTE_Cell	305320172	305320172L3	270	60	6200	361	12844035	31111	0	110072
LTE_Cell	305320203	305320203L1	0	61	6200	340	12851969	31111	0	110073
LTE_Cell	305320203	305320203L2	120	61	6200	339	12851970	31111	0	110074
LTE_Cell	305320203	305320203L3	240	61	6200	341	12851971	31111	0	110075
LTE_Cell	305320206	305320206L1	30	60	6200	292	12852737	31111	0	110076
LTE_Cell	305320206	305320206L2	150	60	6200	291	12852738	31111	0	110077
LTE_Cell	305320206	305320206L3	270	60	6200	293	12852739	31111	0	110078
LTE_Cell	305320217	305320217L1	90	61	6200	483	12855553	31111	0	110079
LTE_Cell	305320217	305320217L2	210	61	6200	485	12855554	31111	0	110080
LTE_Cell	305320217	305320217L3	330	61	6200	484	12855555	31111	0	110081
LTE_Cell	305320219	305320219L1	0	61	6200	238	12856065	30526	0	110082
LTE_Cell	305320219	305320219L2	120	61	6200	237	12856066	30526	0	110083
LTE_Cell	305320219	305320219L3	240	61	6200	239	12856067	30526	0	110084
LTE_Cell	305320320	305320320L1	0	60	6200	214	12881921	31112	0	110085
LTE_Cell	305320320	305320320L2	160	60	6200	213	12881922	31112	0	110086
LTE_Cell	305320320	305320320L3	260	60	6200	215	12881923	31112	0	110087
LTE_Cell	305320338	305320338L1	100	61	6200	30	12886529	30517	0	110088
LTE_Cell	305320338	305320338L2	220	90	6200	32	12886530	30517	0	110089
LTE_Cell	305320338	305320338L3	340	61	6200	31	12886531	30517	0	110090
LTE_Cell	305320348	305320348L1	20	61	6200	64	12889089	30517	0	110091
LTE_Cell	305320348	305320348L2	140	61	6200	63	12889090	30517	0	110092
LTE_Cell	305320348	305320348L3	260	61	6200	65	12889091	30517	0	110093
LTE_Cell	305320353	305320353L1	0	60	6200	39	12890369	31111	0	110094
LTE_Cell	305320353	305320353L2	90	60	6200	40	12890370	31111	0	110095
LTE_Cell	305320353	305320353L3	200	60	6200	41	12890371	31111	0	110096
LTE_Cell	305320357	305320357L1	70	60	6200	471	12891393	31111	0	110097
LTE_Cell	305320357	305320357L2	230	60	6200	473	12891394	31111	0	110098
LTE_Cell	305320357	305320357L3	330	60	6200	472	12891395	31111	0	110099
LTE_Cell	305320379	305320379L1	0	59	6200	232	12897025	31206	0	110100
LTE_Cell	305320379	305320379L2	120	59	6200	231	12897026	31206	0	110101
LTE_Cell	305320379	305320379L3	240	59	6200	233	12897027	31206	0	110102
LTE_Cell	305320388	305320388L1	0	61	6200	295	12899329	31206	0	110103
LTE_Cell	305320388	305320388L2	120	61	6200	294	12899330	31206	0	110104
LTE_Cell	305320388	305320388L3	240	61	6200	296	12899331	31206	0	110105
LTE_Cell	305320405	305320405L1	0	61	6200	277	12903681	31206	0	110106
LTE_Cell	305320405	305320405L2	120	61	6200	276	12903682	31206	0	110107
LTE_Cell	305320405	305320405L3	240	61	6200	278	12903683	31206	0	110108
LTE_Cell	305320418	305320418L1	15	61	6200	151	12907009	31214	0	110109
LTE_Cell	305320418	305320418L2	135	61	6200	150	12907010	31214	0	110110
LTE_Cell	305320418	305320418L3	255	61	6200	152	12907011	31214	0	110111
LTE_Cell	305320438	305320438L1	60	60	6200	408	12912129	31206	0	110112
LTE_Cell	305320438	305320438L2	180	60	6200	409	12912130	31206	0	110113
LTE_Cell	305320438	305320438L3	300	60	6200	410	12912131	31206	0	110114
LTE_Cell	305320441	305320441L1	80	60	6200	39	12912897	31206	0	110115
LTE_Cell	305320441	305320441L2	200	60	6200	40	12912898	31206	0	110116
LTE_Cell	305320441	305320441L3	320	60	6200	41	12912899	31206	0	110117
LTE_Cell	305320470	305320470L1	0	70	6200	112	12920321	31206	0	110118
LTE_Cell	305320470	305320470L2	100	70	6200	111	12920322	31206	0	110119
LTE_Cell	305320470	305320470L3	260	70	6200	113	12920323	31206	0	110120
LTE_Cell	305320488	305320488L1	40	61	6200	298	12924929	31112	0	110121
LTE_Cell	305320488	305320488L2	140	61	6200	297	12924930	31112	0	110122
LTE_Cell	305320488	305320488L3	250	61	6200	299	12924931	31112	0	110123
LTE_Cell	305320532	305320532L1	90	60	6200	78	12936193	30515	0	110124
LTE_Cell	305320532	305320532L2	210	60	6200	80	12936194	30515	0	110125
LTE_Cell	305320532	305320532L3	330	60	6200	79	12936195	30515	0	110126
LTE_Cell	305320554	305320554L1	0	61	6200	352	12941825	30519	0	110127
LTE_Cell	305320554	305320554L2	120	61	6200	351	12941826	30519	0	110128
LTE_Cell	305320554	305320554L3	240	61	6200	353	12941827	30519	0	110129
LTE_Cell	305320556	305320556L1	30	60	6200	268	12942337	30519	0	110130
LTE_Cell	305320556	305320556L2	160	60	6200	267	12942338	30519	0	110131
LTE_Cell	305320556	305320556L3	270	60	6200	269	12942339	30519	0	110132
LTE_Cell	305320560	305320560L1	10	60	6200	388	12943361	30519	0	110133
LTE_Cell	305320560	305320560L2	130	60	6200	387	12943362	30519	0	110134
LTE_Cell	305320560	305320560L3	250	60	6200	389	12943363	30519	0	110135
LTE_Cell	305320562	305320562L1	105	60	6200	336	12943873	30519	0	110136
LTE_Cell	305320562	305320562L2	225	60	6200	338	12943874	30519	0	110137
LTE_Cell	305320562	305320562L3	345	60	6200	337	12943875	30519	0	110138
LTE_Cell	305320575	305320575L1	90	90	6200	102	12947201	30519	0	110139
LTE_Cell	305320575	305320575L2	195	90	6200	104	12947202	30519	0	110140
LTE_Cell	305320575	305320575L3	345	90	6200	103	12947203	30519	0	110141
LTE_Cell	305320626	305320626L1	60	60	6200	312	12960257	30522	0	110142
LTE_Cell	305320626	305320626L2	180	60	6200	313	12960258	30522	0	110143
LTE_Cell	305320626	305320626L3	300	60	6200	314	12960259	30522	0	110144
LTE_Cell	305320628	305320628L1	60	61	6200	345	12960769	30522	0	110145
LTE_Cell	305320628	305320628L2	180	61	6200	346	12960770	30522	0	110146
LTE_Cell	305320628	305320628L3	300	61	6200	347	12960771	30522	0	110147
LTE_Cell	305320672	305320672L1	50	61	6200	438	12972033	30523	0	110148
LTE_Cell	305320672	305320672L2	180	61	6200	440	12972034	30523	0	110149
LTE_Cell	305320672	305320672L3	280	61	6200	439	12972035	30523	0	110150
LTE_Cell	305320727	305320727L1	110	63	6200	396	12986113	31204	0	110151
LTE_Cell	305320727	305320727L2	240	63	6200	398	12986114	31204	0	110152
LTE_Cell	305320727	305320727L3	350	63	6200	397	12986115	31204	0	110153
LTE_Cell	305320779	305320779L1	30	61	6200	55	12999425	31111	0	110154
LTE_Cell	305320779	305320779L2	150	61	6200	54	12999426	31111	0	110155
LTE_Cell	305320779	305320779L3	270	61	6200	56	12999427	31111	0	110156
LTE_Cell	305320781	305320781L1	60	60	6200	294	12999937	31111	0	110157
LTE_Cell	305320781	305320781L2	180	60	6200	296	12999938	31111	0	110158
LTE_Cell	305320781	305320781L3	300	60	6200	295	12999939	31111	0	110159
LTE_Cell	305320782	305320782L1	85	61	6200	462	13000193	31111	0	110160
LTE_Cell	305320782	305320782L2	200	61	6200	464	13000194	31111	0	110161
LTE_Cell	305320782	305320782L3	340	61	6200	463	13000195	31111	0	110162
LTE_Cell	305320804	305320804L1	0	59	6200	155	13005825	30530	0	110163
LTE_Cell	305320804	305320804L2	120	59	6200	153	13005826	30530	0	110164
LTE_Cell	305320804	305320804L3	240	59	6200	154	13005827	30530	0	110165
LTE_Cell	305320814	305320814L1	40	90	6200	460	13008385	30530	0	110166
LTE_Cell	305320814	305320814L2	180	90	6200	459	13008386	30530	0	110167
LTE_Cell	305320814	305320814L3	290	90	6200	461	13008387	30530	0	110168
LTE_Cell	305320855	305320855L1	70	60	6200	120	13018881	31103	0	110169
LTE_Cell	305320855	305320855L2	160	60	6200	122	13018882	31103	0	110170
LTE_Cell	305320855	305320855L3	340	60	6200	121	13018883	31103	0	110171
LTE_Cell	305320913	305320913L1	90	60	6200	69	13033729	31112	0	85860
LTE_Cell	305320913	305320913L2	210	60	6200	71	13033730	31112	0	85861
LTE_Cell	305320913	305320913L3	320	60	6200	70	13033731	31112	0	85862
LTE_Cell	305320933	305320933L1	0	59	6200	310	13038849	31206	0	110172
LTE_Cell	305320933	305320933L2	120	59	6200	309	13038850	31206	0	110173
LTE_Cell	305320933	305320933L3	240	59	6200	311	13038851	31206	0	110174
LTE_Cell	305320992	305320992L1	90	60	6200	48	13053953	31204	0	110175
LTE_Cell	305320992	305320992L2	210	60	6200	50	13053954	31204	0	110176
LTE_Cell	305320992	305320992L3	330	60	6200	49	13053955	31204	0	110177
LTE_Cell	305321173	305321173L1	30	90	6200	266	13100289	30545	0	110178
LTE_Cell	305321173	305321173L2	120	90	6200	265	13100290	30545	0	110179
LTE_Cell	305321173	305321173L3	210	90	6200	264	13100291	30545	0	110180
LTE_Cell	305321507	305321507L1	90	90	6200	139	13185793	30551	0	110181
LTE_Cell	305321507	305321507L2	230	90	6200	140	13185794	30551	0	110182
LTE_Cell	305321507	305321507L3	330	90	6200	138	13185795	30551	0	110183
LTE_Cell	305321512	305321512L1	70	61	6200	37	13187073	30551	0	110184
LTE_Cell	305321512	305321512L2	190	61	6200	38	13187074	30551	0	110185
LTE_Cell	305321512	305321512L3	290	61	6200	36	13187075	30551	0	110186
LTE_Cell	305321515	305321515L1	30	61	6200	134	13187841	30551	0	110187
LTE_Cell	305321515	305321515L2	150	61	6200	133	13187842	30551	0	110188
LTE_Cell	305321515	305321515L3	270	61	6200	132	13187843	30551	0	110189
LTE_Cell	305321537	305321537L1	100	90	6200	208	13193473	30551	0	110190
LTE_Cell	305321537	305321537L2	200	90	6200	209	13193474	30551	0	110191
LTE_Cell	305321537	305321537L3	300	90	6200	207	13193475	30551	0	110192
LTE_Cell	305321575	305321575L1	90	61	6200	442	13203201	30555	0	110193
LTE_Cell	305321575	305321575L2	190	61	6200	443	13203202	30555	0	110194
LTE_Cell	305321575	305321575L3	290	61	6200	441	13203203	30555	0	110195
LTE_Cell	305321590	305321590L1	20	59	6200	307	13207041	30555	0	110196
LTE_Cell	305321590	305321590L2	150	59	6200	308	13207042	30555	0	110197
LTE_Cell	305321590	305321590L3	260	59	6200	306	13207043	30555	0	110198
LTE_Cell	305321679	305321679L1	20	90	6200	467	13229825	30545	0	110199
LTE_Cell	305321679	305321679L2	140	60	6200	466	13229826	30545	0	110200
LTE_Cell	305321679	305321679L3	260	90	6200	465	13229827	30545	0	110201
LTE_Cell	305321698	305321698L1	70	59	6200	288	13234689	30578	0	110202
LTE_Cell	305321698	305321698L2	200	90	6200	289	13234690	30578	0	110203
LTE_Cell	305321698	305321698L3	300	59	6200	290	13234691	30578	0	110204
LTE_Cell	305321927	305321927L1	80	90	6200	62	13293313	30577	0	110205
LTE_Cell	305321927	305321927L2	200	90	6200	60	13293314	30577	0	110206
LTE_Cell	305321927	305321927L3	320	90	6200	61	13293315	30577	0	110207
LTE_Cell	305321953	305321953L1	10	60	6200	453	13299969	30551	0	110208
LTE_Cell	305321953	305321953L2	130	60	6200	454	13299970	30551	0	110209
LTE_Cell	305321953	305321953L3	250	60	6200	455	13299971	30551	0	110210
LTE_Cell	305321957	305321957L1	50	61	6200	144	13300993	30551	0	110211
LTE_Cell	305321957	305321957L2	160	61	6200	148	13300994	30551	0	110212
LTE_Cell	305321957	305321957L3	270	61	6200	146	13300995	30551	0	110213
LTE_Cell	305321993	305321993L1	20	60	6200	48	13310209	30577	0	110214
LTE_Cell	305321993	305321993L2	160	60	6200	50	13310210	30577	0	110215
LTE_Cell	305321993	305321993L3	260	60	6200	49	13310211	30577	0	110216
LTE_Cell	305322015	305322015L1	90	60	6200	298	13315841	30566	0	110217
LTE_Cell	305322015	305322015L2	210	60	6200	299	13315842	30566	0	110218
LTE_Cell	305322015	305322015L3	330	60	6200	297	13315843	30566	0	110219
LTE_Cell	305322082	305322082L1	40	60	6200	179	13332993	30566	0	110220
LTE_Cell	305322082	305322082L2	200	60	6200	178	13332994	30566	0	110221
LTE_Cell	305322082	305322082L3	300	60	6200	177	13332995	30566	0	110222
LTE_Cell	305322120	305322120L1	50	60	6200	381	13342721	30577	0	110223
LTE_Cell	305322120	305322120L2	140	60	6200	382	13342722	30577	0	110224
LTE_Cell	305322120	305322120L3	270	60	6200	383	13342723	30577	0	110225
LTE_Cell	305322165	305322165L1	0	61	6200	343	13354241	31101	0	110226
LTE_Cell	305322165	305322165L2	100	61	6200	342	13354242	31101	0	110227
LTE_Cell	305322165	305322165L3	260	61	6200	344	13354243	31101	0	110228
LTE_Cell	305322190	305322190L1	40	61	6200	385	13360641	31112	0	110229
LTE_Cell	305322190	305322190L2	140	61	6200	384	13360642	31112	0	110230
LTE_Cell	305322190	305322190L3	270	61	6200	386	13360643	31112	0	110231
LTE_Cell	305322303	305322303L1	20	61	6200	148	13389569	31112	0	110232
LTE_Cell	305322303	305322303L2	180	61	6200	147	13389570	31112	0	110233
LTE_Cell	305322303	305322303L3	280	61	6200	149	13389571	31112	0	110234
LTE_Cell	305322355	305322355L1	90	60	6200	57	13402881	31112	0	110235
LTE_Cell	305322355	305322355L2	190	60	6200	59	13402882	31112	0	110236
LTE_Cell	305322355	305322355L3	290	60	6200	58	13402883	31112	0	110237
LTE_Cell	305322403	305322403L1	100	60	6200	144	13415169	30526	0	110238
LTE_Cell	305322403	305322403L2	200	60	6200	146	13415170	30526	0	110239
LTE_Cell	305322403	305322403L3	340	60	6200	145	13415171	30526	0	110240
LTE_Cell	305322407	305322407L1	120	60	6200	162	13416193	30526	0	110241
LTE_Cell	305322407	305322407L2	230	60	6200	164	13416194	30526	0	110242
LTE_Cell	305322407	305322407L3	340	60	6200	163	13416195	30526	0	110243
LTE_Cell	305322408	305322408L1	10	61	6200	367	13416449	31112	0	110244
LTE_Cell	305322408	305322408L2	140	61	6200	366	13416450	31112	0	110245
LTE_Cell	305322408	305322408L3	270	61	6200	368	13416451	31112	0	110246
LTE_Cell	305322424	305322424L1	0	61	6200	391	13420545	31206	0	110247
LTE_Cell	305322424	305322424L2	120	61	6200	390	13420546	31206	0	110248
LTE_Cell	305322424	305322424L3	240	61	6200	392	13420547	31206	0	110249
LTE_Cell	305322440	305322440L1	60	60	6200	18	13424641	30526	0	110250
LTE_Cell	305322440	305322440L2	180	60	6200	20	13424642	30526	0	110251
LTE_Cell	305322440	305322440L3	280	60	6200	19	13424643	30526	0	110252
LTE_Cell	305322465	305322465L1	30	61	6200	304	13431041	31108	0	110253
LTE_Cell	305322465	305322465L2	130	61	6200	303	13431042	31108	0	110254
LTE_Cell	305322465	305322465L3	250	61	6200	305	13431043	31108	0	110255
LTE_Cell	305322473	305322473L1	60	61	6200	375	13433089	31101	0	110256
LTE_Cell	305322473	305322473L2	180	60	6200	377	13433090	31101	0	110257
LTE_Cell	305322473	305322473L3	300	61	6200	376	13433091	31101	0	110258
LTE_Cell	305322482	305322482L1	60	90	6200	114	13435393	31204	0	110259
LTE_Cell	305322482	305322482L2	180	90	6200	116	13435394	31204	0	110260
LTE_Cell	305322482	305322482L3	300	90	6200	115	13435395	31204	0	110261
LTE_Cell	305322502	305322502L1	40	60	6200	105	13440513	31101	0	110262
LTE_Cell	305322502	305322502L2	160	60	6200	107	13440514	31101	0	110263
LTE_Cell	305322502	305322502L3	300	60	6200	106	13440515	31101	0	110264
LTE_Cell	305322547	305322547L1	0	61	6200	160	13452033	31103	0	110265
LTE_Cell	305322547	305322547L2	100	61	6200	159	13452034	31103	0	110266
LTE_Cell	305322547	305322547L3	200	61	6200	161	13452035	31103	0	110267
LTE_Cell	305322549	305322549L1	20	60	6200	100	13452545	31204	0	110268
LTE_Cell	305322549	305322549L2	140	60	6200	99	13452546	31204	0	110269
LTE_Cell	305322549	305322549L3	260	60	6200	101	13452547	31204	0	110270
LTE_Cell	305322557	305322557L1	0	61	6200	76	13454593	31108	0	85863
LTE_Cell	305322557	305322557L2	100	61	6200	75	13454594	31108	0	85864
LTE_Cell	305322557	305322557L3	260	61	6200	77	13454595	31108	0	85865
LTE_Cell	305322581	305322581L1	20	61	6200	328	13460737	30580	0	110271
LTE_Cell	305322581	305322581L2	120	61	6200	327	13460738	30580	0	110272
LTE_Cell	305322581	305322581L3	240	61	6200	329	13460739	30580	0	110273
LTE_Cell	305322600	305322600L1	140	60	6200	453	13465601	30523	0	110274
LTE_Cell	305322600	305322600L2	240	60	6200	455	13465602	30523	0	110275
LTE_Cell	305322600	305322600L3	340	60	6200	454	13465603	30523	0	110276
LTE_Cell	305322610	305322610L1	90	60	6200	288	13468161	31112	0	110277
LTE_Cell	305322610	305322610L2	210	60	6200	290	13468162	31112	0	110278
LTE_Cell	305322610	305322610L3	320	60	6200	289	13468163	31112	0	110279
LTE_Cell	305322614	305322614L1	20	61	6200	397	13469185	30517	0	110280
LTE_Cell	305322614	305322614L2	130	61	6200	396	13469186	30517	0	110281
LTE_Cell	305322614	305322614L3	250	61	6200	398	13469187	30517	0	110282
LTE_Cell	305322620	305322620L1	90	61	6200	72	13470721	31112	0	110283
LTE_Cell	305322620	305322620L2	210	61	6200	74	13470722	31112	0	110284
LTE_Cell	305322620	305322620L3	330	61	6200	73	13470723	31112	0	110285
LTE_Cell	305322658	305322658L1	0	60	6200	349	13480449	30519	0	110286
LTE_Cell	305322658	305322658L2	120	60	6200	348	13480450	30519	0	110287
LTE_Cell	305322658	305322658L3	240	60	6200	350	13480451	30519	0	110288
LTE_Cell	305322662	305322662L1	0	61	6200	274	13481473	31204	0	110289
LTE_Cell	305322662	305322662L2	120	61	6200	273	13481474	31204	0	110290
LTE_Cell	305322662	305322662L3	240	61	6200	275	13481475	31204	0	110291
LTE_Cell	305322665	305322665L1	55	60	6200	228	13482241	31204	0	110292
LTE_Cell	305322665	305322665L2	175	60	6200	230	13482242	31204	0	110293
LTE_Cell	305322665	305322665L3	310	60	6200	229	13482243	31204	0	110294
LTE_Cell	305322683	305322683L1	0	61	6200	331	13486849	30522	0	110295
LTE_Cell	305322683	305322683L2	120	61	6200	330	13486850	30522	0	110296
LTE_Cell	305322683	305322683L3	220	61	6200	332	13486851	30522	0	110297
LTE_Cell	305322703	305322703L1	60	63	6200	489	13491969	31206	0	110298
LTE_Cell	305322703	305322703L2	190	63	6200	490	13491970	31206	0	110299
LTE_Cell	305322703	305322703L3	290	63	6200	491	13491971	31206	0	110300
LTE_Cell	305322800	305322800L1	90	61	6200	285	13516801	31101	0	110301
LTE_Cell	305322800	305322800L2	210	61	6200	287	13516802	31101	0	110302
LTE_Cell	305322800	305322800L3	330	61	6200	286	13516803	31101	0	110303
LTE_Cell	305322802	305322802L1	80	61	6200	165	13517313	31101	0	110304
LTE_Cell	305322802	305322802L2	200	61	6200	167	13517314	31101	0	110305
LTE_Cell	305322802	305322802L3	340	61	6200	166	13517315	31101	0	110306
LTE_Cell	305322821	305322821L1	80	61	6200	465	13522177	31112	0	110307
LTE_Cell	305322821	305322821L2	210	61	6200	467	13522178	31112	0	110308
LTE_Cell	305322821	305322821L3	340	61	6200	466	13522179	31112	0	110309
LTE_Cell	305322895	305322895L1	100	60	6200	333	13541121	30534	0	110310
LTE_Cell	305322895	305322895L2	220	60	6200	335	13541122	30534	0	110311
LTE_Cell	305322895	305322895L3	350	60	6200	334	13541123	30534	0	110312
LTE_Cell	305322899	305322899L1	70	60	6200	108	13542145	31111	0	110313
LTE_Cell	305322899	305322899L2	190	60	6200	110	13542146	31111	0	110314
LTE_Cell	305322899	305322899L3	290	60	6200	109	13542147	31111	0	110315
LTE_Cell	305322988	305322988L1	0	61	6200	226	13564929	31103	0	110316
LTE_Cell	305322988	305322988L2	120	61	6200	225	13564930	31103	0	110317
LTE_Cell	305322988	305322988L3	240	61	6200	227	13564931	31103	0	110318
LTE_Cell	305323151	305323151L1	60	61	6200	25	13606657	31206	0	110319
LTE_Cell	305323151	305323151L2	180	61	6200	24	13606658	31206	0	110320
LTE_Cell	305323151	305323151L3	300	61	6200	26	13606659	31206	0	110321
LTE_Cell	305323169	305323169L1	90	60	6200	42	13611265	30523	0	110322
LTE_Cell	305323169	305323169L2	190	60	6200	44	13611266	30523	0	110323
LTE_Cell	305323169	305323169L3	290	61	6200	43	13611267	30523	0	110324
LTE_Cell	305323207	305323207L1	85	61	6200	66	13620993	31108	0	110325
LTE_Cell	305323207	305323207L2	205	61	6200	68	13620994	31108	0	110326
LTE_Cell	305323207	305323207L3	325	61	6200	67	13620995	31108	0	110327
LTE_Cell	305323214	305323214L1	50	60	6200	373	13622785	31101	0	110328
LTE_Cell	305323214	305323214L2	150	60	6200	372	13622786	31101	0	110329
LTE_Cell	305323214	305323214L3	250	60	6200	374	13622787	31101	0	110330
LTE_Cell	305323247	305323247L1	110	90	6200	300	13631233	31112	0	110331
LTE_Cell	305323247	305323247L2	210	90	6200	302	13631234	31112	0	110332
LTE_Cell	305323247	305323247L3	330	90	6200	301	13631235	31112	0	110333
LTE_Cell	305323248	305323248L1	35	60	6200	220	13631489	31108	0	110334
LTE_Cell	305323248	305323248L2	135	60	6200	219	13631490	31108	0	110335
LTE_Cell	305323248	305323248L3	305	60	6200	221	13631491	31108	0	110336
LTE_Cell	305323400	305323400L1	60	90	6200	319	13670401	30540	0	110337
LTE_Cell	305323400	305323400L2	150	90	6200	318	13670402	30540	0	110338
LTE_Cell	305323400	305323400L3	210	90	6200	320	13670403	30540	0	110339
LTE_Cell	305323788	305323788L1	110	60	6200	12	13769729	31111	0	110340
LTE_Cell	305323788	305323788L2	250	60	6200	14	13769730	31111	0	110341
LTE_Cell	305323788	305323788L3	350	60	6200	13	13769731	31111	0	110342
LTE_Cell	305323790	305323790L1	10	60	6200	157	13770241	31111	0	110343
LTE_Cell	305323790	305323790L2	110	60	6200	156	13770242	31111	0	110344
LTE_Cell	305323790	305323790L3	230	60	6200	158	13770243	31111	0	110345
LTE_Cell	305323792	305323792L1	90	90	6200	172	13770753	30566	0	110346
LTE_Cell	305323792	305323792L2	210	90	6200	173	13770754	30566	0	110347
LTE_Cell	305323792	305323792L3	330	90	6200	171	13770755	30566	0	110348
LTE_Cell	305323866	305323866L1	30	90	6200	235	13789697	30556	0	85866
LTE_Cell	305323866	305323866L2	150	90	6200	236	13789698	30556	0	85867
LTE_Cell	305323866	305323866L3	280	90	6200	234	13789699	30556	0	85868
LTE_Cell	305323867	305323867L1	0	90	6200	25	13789953	30556	0	110349
LTE_Cell	305323867	305323867L2	120	90	6200	26	13789954	30556	0	110350
LTE_Cell	305323867	305323867L3	240	90	6200	24	13789955	30556	0	110351
LTE_Cell	305323904	305323904L1	60	60	6200	221	13799425	30566	0	110352
LTE_Cell	305323904	305323904L2	180	60	6200	219	13799426	30566	0	110353
LTE_Cell	305323904	305323904L3	300	60	6200	220	13799427	30566	0	110354
LTE_Cell	305323931	305323931L1	20	60	6200	307	13806337	30519	0	110355
LTE_Cell	305323931	305323931L2	140	60	6200	306	13806338	30519	0	110356
LTE_Cell	305323931	305323931L3	240	60	6200	308	13806339	30519	0	110357
LTE_Cell	306320100	306320100L1	90	61	6200	98	15385601	30646	0	110374
LTE_Cell	306320100	306320100L2	210	61	6200	96	15385602	30646	0	110375
LTE_Cell	306320100	306320100L3	330	90	6200	97	15385603	30646	0	110376
LTE_Cell	306320105	306320105L1	0	65	6200	127	15386881	30646	0	110377
LTE_Cell	306320105	306320105L2	180	65	6200	128	15386882	30646	0	110378
LTE_Cell	306320105	306320105L3	270	65	6200	126	15386883	30646	0	110379
LTE_Cell	306320135	306320135L1	15	90	6200	406	15394561	30652	0	85873
LTE_Cell	306320135	306320135L2	120	90	6200	407	15394562	30652	0	85874
LTE_Cell	306320135	306320135L3	240	61	6200	405	15394563	30652	0	85875
LTE_Cell	306320200	306320200L1	90	65	6200	62	15411201	30646	0	110380
LTE_Cell	306320200	306320200L2	180	65	6200	60	15411202	30646	0	110381
LTE_Cell	306320200	306320200L3	340	65	6200	61	15411203	30646	0	110382
LTE_Cell	306320201	306320201L1	50	65	6200	428	15411457	30646	0	110383
LTE_Cell	306320201	306320201L2	200	65	6200	426	15411458	30646	0	110384
LTE_Cell	306320201	306320201L3	300	65	6200	427	15411459	30646	0	110385
LTE_Cell	306320202	306320202L1	60	65	6200	460	15411713	30646	0	85876
LTE_Cell	306320202	306320202L2	160	65	6200	461	15411714	30646	0	85877
LTE_Cell	306320202	306320202L3	270	65	6200	459	15411715	30646	0	85878
LTE_Cell	306320207	306320207L1	90	65	6200	287	15412993	30646	0	110386
LTE_Cell	306320207	306320207L2	250	65	6200	285	15412994	30646	0	110387
LTE_Cell	306320207	306320207L3	350	65	6200	286	15412995	30646	0	110388
LTE_Cell	306320208	306320208L1	80	65	6200	17	15413249	30646	0	85879
LTE_Cell	306320208	306320208L2	180	65	6200	15	15413250	30646	0	85880
LTE_Cell	306320208	306320208L3	300	65	6200	16	15413251	30646	0	85881
LTE_Cell	306320212	306320212L1	20	65	6200	13	15414273	30646	0	85882
LTE_Cell	306320212	306320212L2	120	65	6200	14	15414274	30646	0	85883
LTE_Cell	306320212	306320212L3	240	65	6200	12	15414275	30646	0	85884
LTE_Cell	306320213	306320213L1	110	65	6200	137	15414529	30603	0	110389
LTE_Cell	306320213	306320213L2	230	65	6200	135	15414530	30603	0	110390
LTE_Cell	306320213	306320213L3	340	65	6200	136	15414531	30603	0	110391
LTE_Cell	306320218	306320218L1	30	61	6200	307	15415809	30646	0	85885
LTE_Cell	306320218	306320218L2	140	61	6200	308	15415810	30646	0	85886
LTE_Cell	306320218	306320218L3	270	61	6200	306	15415811	30646	0	85887
LTE_Cell	306320219	306320219H1	0	65	3350	343	15416077	30646	0	110392
LTE_Cell	306320219	306320219H2	120	65	3350	344	15416078	30646	0	110393
LTE_Cell	306320219	306320219H3	240	65	3350	342	15416079	30646	0	110394
LTE_Cell	306320220	306320220L1	100	65	6200	197	15416321	30652	0	110395
LTE_Cell	306320220	306320220L2	220	65	6200	195	15416322	30652	0	110396
LTE_Cell	306320220	306320220L3	340	65	6200	196	15416323	30652	0	110397
LTE_Cell	306320225	306320225L1	10	60	6200	181	15417601	30652	0	110398
LTE_Cell	306320225	306320225L2	170	60	6200	182	15417602	30652	0	110399
LTE_Cell	306320225	306320225L3	270	60	6200	180	15417603	30652	0	110400
LTE_Cell	306320238	306320238L1	90	90	6200	314	15420929	30652	0	110401
LTE_Cell	306320238	306320238L2	250	90	6200	312	15420930	30652	0	110402
