; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Site	BULO	BULO	3.19423	101.55919	122564
WCDMA_Site	BUMP	BUMP	3.13842	101.77741	122566
WCDMA_Site	BUMR	BUMR	3.13484	101.778	122567
WCDMA_Site	BUYS	BUYS	3.15643	101.59734	122572
WCDMA_Site	BWMS	BWMS	3.17391	101.73738	122574
WCDMA_Site	BZKT	BZKT	2.94883	101.43481	122577
WCDMA_Site	CAF2	CAF2	3.08256	101.58804	122578
WCDMA_Site	CALT	CALT	3.07629	101.60294	122582
WCDMA_Site	CAMP	CAMP	3.15693	101.69653	122583
WCDMA_Site	CAP1	CAP1	3.14502	101.70985	122585
WCDMA_Site	CAR2	CAR2	3.19673	101.74371	122587
WCDMA_Site	CARF	CARF	3.214	101.6438	122589
WCDMA_Site	CARL	CARL	2.97219	101.82841	122591
WCDMA_Site	CARN	CARN	3.12168	101.57244	122592
WCDMA_Site	CASH	CASH	3.19939	101.70295	122593
WCDMA_Site	CASQ	CASQ	3.15532	101.69929	122595
WCDMA_Site	CAST	CAST	3.11925	101.64269	122596
WCDMA_Site	CAVE	CAVE	3.23408	101.68226	122598
WCDMA_Site	CAVY	CAVY	3.23697	101.69578	122599
WCDMA_Site	CAYA	CAYA	3.14517	101.75956	122600
WCDMA_Site	CCHS	CCHS	3.2193	101.56319	122602
WCDMA_Site	CENT	CENT	3.12264	101.75089	122611
WCDMA_Site	CER1	CER1	3.11139	101.45289	122613
WCDMA_Site	CETO	CETO	3.05306	101.46362	122615
WCDMA_Site	CGFA	CGFA	3.27892	101.50508	122618
WCDMA_Site	CHAI	CHAI	3.05348	101.65096	122619
WCDMA_Site	CHBR	CHBR	3.10639	101.74556	122623
WCDMA_Site	CHER	CHER	3.12619	101.726	122629
WCDMA_Site	CHIC	CHIC	3.10721	101.65324	122632
WCDMA_Site	CHN1	CHN1	3.15887	101.708	122639
WCDMA_Site	CHRY	CHRY	3.12798	101.60236	122643
WCDMA_Site	CHSR	CHSR	3.14657	101.69883	122644
WCDMA_Site	CHUA	CHUA	2.99068	101.77593	122645
WCDMA_Site	CHUL	CHUL	3.15042	101.70541	122647
WCDMA_Site	CINE	CINE	3.15652	101.60948	122654
WCDMA_Site	CINO	CINO	3.0657	101.60074	122656
WCDMA_Site	CJIN	CJIN	3.02544	101.7715	122660
WCDMA_Site	CLAW	CLAW	3.13076	101.7384	122663
WCDMA_Site	CLK2	CLK2	3.08251	101.58571	122664
WCDMA_Site	CLOE	CLOE	3.04525	101.69039	122665
WCDMA_Site	CMAS	CMAS	3.06936	101.75831	122668
WCDMA_Site	CMHG	CMHG	3.22531	101.7208	122670
WCDMA_Site	CMKT	CMKT	3.06392	101.79026	122672
WCDMA_Site	CMUS	CMUS	3.15355	101.579	122673
WCDMA_Site	CNTY	CNTY	3.32809	101.528	122675
WCDMA_Site	COCU	COCU	3.0285	101.77736	122677
WCDMA_Site	COKE	COKE	3.12118	101.64	122678
WCDMA_Site	COMM	COMM	3.05884	101.68759	122680
WCDMA_Site	CON1	CON1	3.15583	101.706	122681
WCDMA_Site	CONR	CONR	3.01617	101.5791	122682
WCDMA_Site	COOL	COOL	3.1283	101.6794	122683
WCDMA_Site	CORN	CORN	3.20349	101.60465	122685
WCDMA_Site	CPAP	CPAP	3.05773	101.59992	122690
WCDMA_Site	CPT1	CPT1	3.24038	101.64843	122691
WCDMA_Site	CPTA	CPTA	3.11393	101.62103	122692
WCDMA_Site	CROW	CROW	3.05209	101.74638	122696
WCDMA_Site	CRUH	CRUH	3.19598	101.67928	122700
WCDMA_Site	CSOW	CSOW	3.1182	101.71203	122703
WCDMA_Site	CSQR	CSQR	3.04772	101.44689	122704
WCDMA_Site	CUV1	CUV1	3.15744	101.61	122712
WCDMA_Site	CWN1	CWN1	3.16202	101.71949	122713
WCDMA_Site	CYC1	CYC1	3.16275	101.69604	122715
WCDMA_Site	CYJY	CYJY	2.92033	101.66358	122717
WCDMA_Site	CYLO	CYLO	3.14723	101.70519	122718
WCDMA_Site	DABY	DABY	3.16324	101.69543	122719
WCDMA_Site	DAM2	DAM2	3.20696	101.58686	122721
WCDMA_Site	DAMA	DAMA	3.1463	101.66363	122722
WCDMA_Site	DAMI	DAMI	3.24815	101.68797	122723
WCDMA_Site	DAMR	DAMR	3.24855	101.68674	122724
WCDMA_Site	DANA	DANA	3.31675	101.595	122725
