; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	PctPilot	PctTraffic	PctPaging	PctSync	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA1xEVDO_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	SubnetMask	Color_Code	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Site	23046A_WCDMA	23046A_WCDMA	51.6112	-.422754	308
WCDMA_Site	23047A_WCDMA	23047A_WCDMA	51.5972	-.397104	309
WCDMA_Site	23058N_WCDMA	23058N_WCDMA	51.3721	-.103503	312
WCDMA_Site	23061H_WCDMA	23061H_WCDMA	51.5283	.0852338	314
WCDMA_Site	23062B_WCDMA	23062B_WCDMA	51.4804	.0810333	315
WCDMA_Site	23065J_WCDMA	23065J_WCDMA	51.5168	-.0725902	317
WCDMA_Site	23066A_WCDMA	23066A_WCDMA	51.5188	-.0881865	318
WCDMA_Site	23067A_WCDMA	23067A_WCDMA	51.5112	-.0690942	319
WCDMA_Site	23068D_WCDMA	23068D_WCDMA	51.5151	-.115927	320
WCDMA_Site	23070A_WCDMA	23070A_WCDMA	51.5192	-.155958	321
WCDMA_Site	23073A_WCDMA	23073A_WCDMA	51.5152	-.192646	322
WCDMA_Site	23074A_WCDMA	23074A_WCDMA	51.5168	-.208449	323
WCDMA_Site	23075A_WCDMA	23075A_WCDMA	51.492746	-.167905	324
WCDMA_Site	23075B_WCDMA	23075B_WCDMA	51.492746	-.167905	325
WCDMA_Site	23076B_WCDMA	23076B_WCDMA	51.5055	-.260897	326
WCDMA_Site	23077B_WCDMA	23077B_WCDMA	51.5274	-.253749	327
WCDMA_Site	23078S_WCDMA	23078S_WCDMA	51.5443	-.123287	328
WCDMA_Site	23274A_WCDMA	23274A_WCDMA	51.3076	-.591879	329
WCDMA_Site	23284G_WCDMA	23284G_WCDMA	51.3568	-.722634	332
WCDMA_Site	23285A_WCDMA	23285A_WCDMA	51.3529	-.699723	333
WCDMA_Site	23286A_WCDMA	23286A_WCDMA	51.2985	-.688394	334
WCDMA_Site	2334Z_WCDMA	2334Z_WCDMA	51.5065	-.237575	335
WCDMA_Site	2335Z_WCDMA	2335Z_WCDMA	51.5338	-.122252	336
WCDMA_Site	2355A_WCDMA	2355A_WCDMA	51.5181	-.0797414	337
WCDMA_Site	2365Z_WCDMA	2365Z_WCDMA	51.4775	-.190549	338
WCDMA_Site	2399D_WCDMA	2399D_WCDMA	51.5094	-.123499	339
WCDMA_Site	239R_WCDMA	239R_WCDMA	51.5165	-.267628	340
WCDMA_Site	240A_WCDMA	240A_WCDMA	51.4536	-.245384	341
WCDMA_Site	241A_WCDMA	241A_WCDMA	51.4435	-.0579899	342
WCDMA_Site	244B_WCDMA	244B_WCDMA	51.5751	-.320761	344
WCDMA_Site	245A_WCDMA	245A_WCDMA	51.4874	-.325052	345
WCDMA_Site	246B_WCDMA	246B_WCDMA	51.4012	-.196365	346
WCDMA_Site	2495B_WCDMA	2495B_WCDMA	51.5205	-.130724	347
WCDMA_Site	2499A_WCDMA	2499A_WCDMA	51.4877	-.141732	348
WCDMA_Site	2514A_WCDMA	2514A_WCDMA	51.519	-.141974	349
WCDMA_Site	2522A_WCDMA	2522A_WCDMA	51.5126	-.0954086	350
WCDMA_Site	253A_WCDMA	253A_WCDMA	51.5102	-.131146	351
WCDMA_Site	2672A_WCDMA	2672A_WCDMA	51.5014	-.0759184	352
WCDMA_Site	2688A_WCDMA	2688A_WCDMA	51.4979	-.112316	353
WCDMA_Site	2689A_WCDMA	2689A_WCDMA	51.4974	-.108143	354
WCDMA_Site	2702A_WCDMA	2702A_WCDMA	51.5245	-.0873989	355
WCDMA_Site	2743B_WCDMA	2743B_WCDMA	51.5217	-.0760002	356
WCDMA_Site	2785A_WCDMA	2785A_WCDMA	51.523	-.133461	357
WCDMA_Site	2860A_WCDMA	2860A_WCDMA	51.4863	-.111528	358
WCDMA_Site	2868A_WCDMA	2868A_WCDMA	51.5322	-.120256	359
WCDMA_Site	2890B_WCDMA	2890B_WCDMA	51.53154	-.122415	360
WCDMA_Site	2901A_WCDMA	2901A_WCDMA	51.4727	-.451006	361
WCDMA_Site	2903A_WCDMA	2903A_WCDMA	51.4701	-.458294	362
WCDMA_Site	2904A_WCDMA	2904A_WCDMA	51.4596	-.448282	363
WCDMA_Site	2933A_WCDMA	2933A_WCDMA	51.5162	-.1761	364
WCDMA_Site	295A_WCDMA	295A_WCDMA	51.5514	-.249282	365
WCDMA_Site	2985A_WCDMA	2985A_WCDMA	51.4713	-.455661	366
WCDMA_Site	2989A_WCDMA	2989A_WCDMA	51.4866	-.484814	367
WCDMA_Site	2991A_WCDMA	2991A_WCDMA	51.4888	-.198715	368
WCDMA_Site	2993A_WCDMA	2993A_WCDMA	51.4737	-.451331	369
WCDMA_Site	29C_WCDMA	29C_WCDMA	51.6129	-.455999	370
WCDMA_Site	2A_WCDMA	2A_WCDMA	51.5115	-.131182	371
WCDMA_Site	30026A_WCDMA	30026A_WCDMA	51.4094	-.184671	373
WCDMA_Site	30032A_WCDMA	30032A_WCDMA	51.4288	-.320578	374
WCDMA_Site	30033A_WCDMA	30033A_WCDMA	51.4262	-.333445	375
WCDMA_Site	3006A_WCDMA	3006A_WCDMA	51.3644	-.688665	376
WCDMA_Site	30159A_WCDMA	30159A_WCDMA	51.5357	-.264159	382
WCDMA_Site	30165B_WCDMA	30165B_WCDMA	51.479	-.500116	383
WCDMA_Site	30167B_WCDMA	30167B_WCDMA	51.3254	-.27326	384
WCDMA_Site	30170G_WCDMA	30170G_WCDMA	51.4098	-.258221	385
WCDMA_Site	30172D_WCDMA	30172D_WCDMA	51.4146	-.193107	386
WCDMA_Site	30173G_WCDMA	30173G_WCDMA	51.4846	-.03896	387
WCDMA_Site	30175B_WCDMA	30175B_WCDMA	51.3989	-.178804	388
WCDMA_Site	3025A_WCDMA	3025A_WCDMA	51.3133	-.56757	391
WCDMA_Site	30428A_WCDMA	30428A_WCDMA	51.4204	.0535366	394
WCDMA_Site	30568B_WCDMA	30568B_WCDMA	51.4725	-.385655	395
WCDMA_Site	3084A_WCDMA	3084A_WCDMA	51.337	-.699066	397
WCDMA_Site	3089E_WCDMA	3089E_WCDMA	51.6054	-.542266	399
WCDMA_Site	30915A_WCDMA	30915A_WCDMA	51.4527	.24694	400
WCDMA_Site	30924A_WCDMA	30924A_WCDMA	51.4586	-.469908	401
WCDMA_Site	3094C_WCDMA	3094C_WCDMA	51.346	-.607487	402
WCDMA_Site	3095A_WCDMA	3095A_WCDMA	51.4087	-.353955	403
WCDMA_Site	3100C_WCDMA	3100C_WCDMA	51.5909	-.559012	405
WCDMA_Site	31031A_WCDMA	31031A_WCDMA	51.4831	.00116077	406
WCDMA_Site	31034A_WCDMA	31034A_WCDMA	51.4992	-.454284	407
WCDMA_Site	31041A_WCDMA	31041A_WCDMA	51.5061	-.151302	409
WCDMA_Site	3109C_WCDMA	3109C_WCDMA	51.618	-.311433	411
