; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
GSM_Cell	BRIC_GSM	BRICM1_2	170	65				122	32			2159	37852	26															93896
GSM_Cell	BRIC_GSM	BRICM1_3	290	65				116	53			2159	37853	26															93897
GSM_Cell	BRIE_GSM	BRIEM1_1	50	65				123	17			2005	42061	40															93899
GSM_Cell	BRIE_GSM	BRIEM1_2	170	65				114	17			2005	42062	40															93900
GSM_Cell	BRIE_GSM	BRIEM1_3	290	65				108	55			2005	42063	40															93901
GSM_Cell	BRIK_GSM	BRIKM1_1	10	65				117	7			4174	42981	21															93903
GSM_Cell	BRIK_GSM	BRIKM1_2	130	65				115	57			4174	42982	23															93904
GSM_Cell	BRIK_GSM	BRIKM1_3	250	65				124	10			4174	42983	21															93905
GSM_Cell	BRIK_GSM	BRIKM1_6	10	65				539	42			4174	42986	21															93906
GSM_Cell	BRIK_GSM	BRIKM1_7	130	65				532	33			4174	42987	23															93907
GSM_Cell	BRIK_GSM	BRIKM1_8	250	65				546	2			4174	42988	21															93908
GSM_Cell	BRIS_GSM	BRISM1_1	0	65				116	16			9019	6401	54															93910
GSM_Cell	BRIS_GSM	BRISM1_2	120	65				99	16			9019	6402	51															93911
GSM_Cell	BRIS_GSM	BRISM1_3	240	65				124	16			9019	6403	48															93912
GSM_Cell	BRIT_GSM	BRITMR_1	0	65				105	32			8042	13781	70															93914
GSM_Cell	BRIT_GSM	BRITMR_2	100	65				113	32			8042	13782	70															93915
GSM_Cell	BRIT_GSM	BRITMR_3	210	65				115	32			8042	13783	70															93916
GSM_Cell	BRNG_GSM	BRNGM1_1	50	65				108	60			9003	50521	57.3															93918
GSM_Cell	BRNG_GSM	BRNGM1_2	180	65				117	60			9003	50522	57.3															93919
GSM_Cell	BRNG_GSM	BRNGM1_3	310	65				115	60			9003	50523	57.3															93920
GSM_Cell	BRNY_GSM	BRNYM1_1	100	65				119	36			2005	42151	42															93922
GSM_Cell	BRNY_GSM	BRNYM1_2	220	65				111	43			2005	42152	42															93923
GSM_Cell	BRNY_GSM	BRNYM1_3	340	65				117	42			2005	42153	42															93924
GSM_Cell	BROG_GSM	BROGM1_1	40	65				114	21			2005	42041	51															93926
GSM_Cell	BROG_GSM	BROGM1_2	160	65				105	21			2005	42042	51															93927
GSM_Cell	BROG_GSM	BROGM1_3	280	65				107	21			2005	42043	51															93928
GSM_Cell	BROK_GSM	BROKM1_1	50	65				115	5			8041	5621	28															93930
GSM_Cell	BROK_GSM	BROKM1_2	170	65				124	5			8041	5622	28															93931
GSM_Cell	BROK_GSM	BROKM1_3	290	65				111	5			8041	5623	28															93932
GSM_Cell	BRSJ_GSM	BRSJM1_1	40	65				120	73			4007	36921	24															93934
GSM_Cell	BRSJ_GSM	BRSJM1_2	180	65				112	73			4007	36922	24															93935
GSM_Cell	BRSJ_GSM	BRSJM1_3	300	65				117	73			4007	36923	24															93936
GSM_Cell	BRSJ_GSM	BRSJM1_6	40	65				513	73			4007	36926	24															93937
GSM_Cell	BRSJ_GSM	BRSJM1_7	180	65				519	73			4007	36927	24															93938
GSM_Cell	BRSJ_GSM	BRSJM1_8	300	65				529	73			4007	36928	24															93939
GSM_Cell	BRTG_GSM	BRTGM1_1	0	65				122	40			2192	4141	76															93941
GSM_Cell	BRTG_GSM	BRTGM1_2	110	65				107	45			2192	4142	76															93942
GSM_Cell	BRTG_GSM	BRTGM1_3	220	65				120	40			2192	4143	76															93943
GSM_Cell	BRTG_GSM	BRTGM1_7	110	65				529	40			2192	4147	76															93944
GSM_Cell	BRTG_GSM	BRTGX1_0	120	65				113	74			2192	3700	70															93945
GSM_Cell	BRTT_GSM	BRTTM1_1	60	65				106	75			9003	30931	44.5															93947
GSM_Cell	BRTT_GSM	BRTTM1_2	140	65				118	75			9003	30932	44.5															93948
GSM_Cell	BRTT_GSM	BRTTM1_3	270	65				120	75			9003	30933	44.5															93949
GSM_Cell	BRTT_GSM	BRTTM1_6	60	65				534	75			9003	30936	44.5															93950
GSM_Cell	BRTT_GSM	BRTTM1_7	140	65				538	75			9003	30937	44.5															93951
GSM_Cell	BRUA_GSM	BRUAM1_1	60	65				119	34			2004	4251	54															93953
GSM_Cell	BRUA_GSM	BRUAM1_2	230	65				122	34			2004	4252	54															93954
GSM_Cell	BRUA_GSM	BRUAM1_3	330	65				105	34			2004	4253	54															93955
GSM_Cell	BRUN_GSM	BRUNM1_1	90	65				124	10			2051	4321	54															93957
GSM_Cell	BRUN_GSM	BRUNM1_2	210	65				105	45			2051	4322	54															93958
GSM_Cell	BRUN_GSM	BRUNM1_3	300	65				118	75			2051	4323	54															93959
GSM_Cell	BRUN_GSM	BRUNX1_2	240	65				122	12			2051	4452	50															93960
GSM_Cell	BRUT_GSM	BRUTM1_1	0	65				107	33			8041	55261	73															93962
GSM_Cell	BRUT_GSM	BRUTM1_2	120	65				116	33			8041	55262	73															93963
GSM_Cell	BRUT_GSM	BRUTM1_3	240	65				110	33			8041	55263	73															93964
GSM_Cell	BSAI_GSM	BSAIM1_1	80	65				114	24			2211	14081	45															93966
GSM_Cell	BSAI_GSM	BSAIM1_2	210	65				118	24			2211	14082	45															93967
GSM_Cell	BSAI_GSM	BSAIM1_3	330	65				122	24			2211	14083	45															93968
GSM_Cell	BSAI_GSM	BSAIM1_8	330	65				619	24			2211	14088	45															93969
GSM_Cell	BSAP_GSM	BSAPM1_2	150	65				86	62			6088	57302	60															93971
GSM_Cell	BSAP_GSM	BSAPM1_3	280	65				83	62			6088	57303	60															93972
GSM_Cell	BSAR_GSM	BSARM1_1	50	65				121	70			2224	24441	23															93974
GSM_Cell	BSAR_GSM	BSARM1_2	170	65				112	31			2224	24442	23															93975
GSM_Cell	BSAR_GSM	BSARM1_3	290	65				108	75			2224	24443	23															93976
GSM_Cell	BSBN_GSM	BSBNM1_1	80	65				111	46			4007	661	54															93978
GSM_Cell	BSBN_GSM	BSBNM1_2	180	65				113	46			4007	662	54															93979
GSM_Cell	BSBN_GSM	BSBNM1_3	350	65				82	46			4007	663	54															93980
GSM_Cell	BSCR_GSM	BSCRB1_6	0	30				618	3			2232		3															93982
GSM_Cell	BSCR_GSM	BSCRB1_7	0	30				620	3			2232		3															93983
GSM_Cell	BSCR_GSM	BSCRB1_8	0	30				622	3			2232		3															93984
GSM_Cell	BSEN_GSM	BSENM1_1	0	65				122	41			2128	36161	57															93986
GSM_Cell	BSEN_GSM	BSENM1_2	120	65				107	41			2128	36162	57															93987
GSM_Cell	BSEN_GSM	BSENM1_3	240	65				113	41			2128	36163	57															93988
GSM_Cell	BSER_GSM	BSERM1_1	0	65				115	1			2003	17091	16															93990
GSM_Cell	BSER_GSM	BSERM1_2	170	65				110	53			2003	17092	18															93991
GSM_Cell	BSER_GSM	BSERM1_3	290	65				106	24			2003	17093	18															93992
GSM_Cell	BSER_GSM	BSERM1_7	170	65				533	51			2003	17097	18															93993
GSM_Cell	BSIK_GSM	BSIKM1_1	70	65				103	35			4095	911	60															93995
GSM_Cell	BSIK_GSM	BSIKM1_2	210	65				95	35			4095	912	60															93996
GSM_Cell	BSIK_GSM	BSIKM1_3	310	65				111	35			4095	913	60															93997
GSM_Cell	BSKP_GSM	BSKPM1_1	60	65				105	35			2104	23361	41															93999
GSM_Cell	BSKP_GSM	BSKPM1_2	160	65				107	35			2104	23362	41															94000
GSM_Cell	BSKP_GSM	BSKPM1_3	240	65				113	35			2104	23363	41															94001
GSM_Cell	BSN1_GSM	BSN1B1_1	0	30				77	12			2214	36481																94003
GSM_Cell	BSR1_GSM	BSR1U1_0	210	65				120	77			2232	28920	8															94005
GSM_Cell	BSR1_GSM	BSR1U1_02	350	65				120	77			2232	28920	8															94006
GSM_Cell	BSRI_GSM	BSRIM1_1	40	65				121	23			9016	26041	70															94008
GSM_Cell	BSRI_GSM	BSRIM1_2	160	65				114	23			9016	26042	70															94009
GSM_Cell	BSRI_GSM	BSRIM1_3	300	65				89	23			9016	26043	70															94010
GSM_Cell	BSTA_GSM	BSTAM1_1	30	65				111	3			2111	32091	5															94012
GSM_Cell	BSTA_GSM	BSTAM1_2	150	65				105	3			2111	32092	5															94013
GSM_Cell	BSTA_GSM	BSTAM1_3	270	65				107	3			2111	32093	9															94014
GSM_Cell	BSTA_GSM	BSTAM1_6	30	65				516	3			2111	32096	5															94015
GSM_Cell	BSTA_GSM	BSTAM1_7	150	65				520	3			2111	32097	5															94016
GSM_Cell	BSTA_GSM	BSTAM1_8	270	65				524	4			2111	32098	9															94017
GSM_Cell	BSU1_GSM	BSU1B1_5	0	30				621	4			2051	29335																94019
GSM_Cell	BSUB_GSM	BSUBP1_1	70	65				122	12			2223	53571	7															94021
GSM_Cell	BSUB_GSM	BSUBP1_2	160	65				107	111			2223	53572	7															94022
GSM_Cell	BSUT_GSM	BSUTM1_1	40	65				114	3			9002	28031	45															94024
GSM_Cell	BSUT_GSM	BSUTM1_2	160	65				112	3			9002	28032	53															94025
GSM_Cell	BSUT_GSM	BSUTM1_3	260	65				105	3			9002	28033	48															94026
GSM_Cell	BT06_GSM	BT06M1_1	60	65				99	50			9024	16571	55															94028
GSM_Cell	BT06_GSM	BT06M1_2	180	65				84	50			9024	16572	55															94029
GSM_Cell	BT06_GSM	BT06M1_3	300	65				104	50			9024	16573	55															94030
GSM_Cell	BT10_GSM	BT10M1_1	0	65				114	62			9013	49691	29															94032
GSM_Cell	BT10_GSM	BT10M1_2	120	65				105	62			9013	49692	29															94033
GSM_Cell	BT10_GSM	BT10M1_3	240	65				112	62			9013	49693	29															94034
GSM_Cell	BT10_GSM	BT10M1_6	0	65				529	62			9013	49696	29															94035
GSM_Cell	BT10_GSM	BT10M1_7	120	65				533	62			9013	49697	29															94036
GSM_Cell	BTAI_GSM	BTAIM1_0	0	65				119	57			9006	34590	60															94038
GSM_Cell	BTAK_GSM	BTAKM1_0	0	360				108	24			6051	64170	60.46															94040
GSM_Cell	BTAM_GSM	BTAMM1_1	90	65				91	61			2165	21041	45															94042
GSM_Cell	BTAM_GSM	BTAMM1_3	330	65				119	61			2165	21043	45															94043
GSM_Cell	BTAM_GSM	BTAMX1_3	330	65				110	61			2165	61203	45															94044
GSM_Cell	BTAN_GSM	BTANM1_1	90	65				103	22			6052	58161	15															94046
GSM_Cell	BTAN_GSM	BTANM1_2	190	65				107	22			6052	58162	36															94047
GSM_Cell	BTAN_GSM	BTANM1_3	330	65				111	22			6052	58163	15															94048
GSM_Cell	BTAR_GSM	BTARM1_1	50	65				120	66			2160	7171	45															94050
GSM_Cell	BTAR_GSM	BTARM1_2	170	65				113	43			2160	7172	45															94051
GSM_Cell	BTAR_GSM	BTARM1_3	290	65				118	23			2160	7173	45															94052
GSM_Cell	BTAR_GSM	BTARM1_6	50	65				518	23			2160	7176	45															94053
GSM_Cell	BTAR_GSM	BTARM1_7	170	65				529	23			2160	7177	45															94054
GSM_Cell	BTAR_GSM	BTARX1_0	360	65				108	15			2160	7390	40															94055
GSM_Cell	BTAS_GSM	BTASM1_1	60	65				107	25			4068	261	53															94057
GSM_Cell	BTAS_GSM	BTASM1_2	180	65				122	25			4068	262	49															94058
GSM_Cell	BTAS_GSM	BTASM1_3	300	65				119	25			4068	263	53															94059
GSM_Cell	BTAU_GSM	BTAUM1_0	0	65				114	54			9023	57320	30															94061
GSM_Cell	BTAU_GSM	BTAUM1_02	120	65				114	54			9023	57320	30															94062
GSM_Cell	BTAU_GSM	BTAUM1_03	240	65				114	54			9023	57320	30															94063
GSM_Cell	BTBA_GSM	BTBAM1_2	110	65				105	65			6039	37762	43															94065
GSM_Cell	BTBA_GSM	BTBAM1_3	320	65				117	65			6039	37763	43															94066
GSM_Cell	BTBM_GSM	BTBMP1_1	90	65				109	3			2127	43561	18															94068
GSM_Cell	BTBM_GSM	BTBMP1_2	210	65				122	3			2127	43562	18															94069
GSM_Cell	BTBM_GSM	BTBMP1_3	330	65				120	3			2127	43563	18															94070
GSM_Cell	BTC1_GSM	BTC1B1_0	0	30				78	12			2503	17220																94072
GSM_Cell	BTDK_GSM	BTDKM1_0	360	65				120	31			9015	50880	60															94074
GSM_Cell	BTEH_GSM	BTEHM1_1	50	65				89	41			4031	53711	60															94076
GSM_Cell	BTEH_GSM	BTEHM1_2	170	65				91	41			4031	53712	60															94077
GSM_Cell	BTEH_GSM	BTEHM1_3	310	65				104	41			4031	53713	52															94078
GSM_Cell	BTEH_GSM	BTEHM1_8	310	65				558	41			4031	53718	52															94079
GSM_Cell	BTEN_GSM	BTENM1_0	200	65				80	61			6089	19480	45															94081
GSM_Cell	BTEN_GSM	BTENM1_03	50	65				80	61			6089	19480	45															94082
GSM_Cell	BTGA_GSM	BTGAM1_1	40	65				118	67			9022	50581	10															94084
GSM_Cell	BTGA_GSM	BTGAM1_2	160	65				122	67			9022	50582	10															94085
GSM_Cell	BTGA_GSM	BTGAM1_3	280	65				116	67			9022	50583	10															94086
GSM_Cell	BTGA_GSM	BTGAM1_6	40	65				513	67			9022	50586	10															94087
GSM_Cell	BTGA_GSM	BTGAM1_7	160	65				521	67			9022	50587	10															94088
GSM_Cell	BTGA_GSM	BTGAM1_8	280	65				516	67			9022	50588	10															94089
GSM_Cell	BTGB_GSM	BTGBM1_1	90	65				108	64			2013	2661	30															94091
GSM_Cell	BTGB_GSM	BTGBM1_2	290	65				111	14			2013	2662	30															94092
GSM_Cell	BTGJ_GSM	BTGJM1_0	360	65				116	37			4061	40620	61															94094
GSM_Cell	BTGJ_GSM	BTGJX1_0	0	65				90	70			4061	47860	50															94095
GSM_Cell	BTGJ_GSM	BTGJX1_02	30	65				90	70			4061	47860	50															94096
GSM_Cell	BTGP_GSM	BTGPM1_1	30	65				100	30			4141	44931	58															94098
GSM_Cell	BTGP_GSM	BTGPM1_2	130	65				106	30			4141	44932	58															94099
GSM_Cell	BTGP_GSM	BTGPM1_3	230	65				110	30			4141	44933	58															94100
GSM_Cell	BTGP_GSM	BTGPX1_0	220	65				116	52			4141	44960	49															94101
GSM_Cell	BTGP_GSM	BTGPX1_5	220	65				618	52			4141	44965	49															94102
GSM_Cell	BTGS_GSM	BTGSM1_1	50	65				118	57			2013	26911	14															94104
GSM_Cell	BTGS_GSM	BTGSM1_2	170	65				109	57			2013	26912	20															94105
GSM_Cell	BTGS_GSM	BTGSM1_3	290	65				112	57			2013	26913	16															94106
GSM_Cell	BTGS_GSM	BTGSM1_7	170	65				528	54			2013	26917	20															94107
GSM_Cell	BTGS_GSM	BTGSM1_8	290	65				524	57			2013	26918	16															94108
GSM_Cell	BTHU_GSM	BTHUM1_2	110	65				82	24			4061	23252	49															94110
GSM_Cell	BTHU_GSM	BTHUM1_3	280	65				110	24			4061	23253	49															94111
GSM_Cell	BTIO_GSM	BTIOM1_1	60	65				108	35			9041	26341	25															94113
GSM_Cell	BTIO_GSM	BTIOM1_2	210	65				124	35			9041	26342	25															94114
GSM_Cell	BTIO_GSM	BTIOM1_3	320	65				116	35			9041	26343	25															94115
GSM_Cell	BTIS_GSM	BTISM1_1	60	65				116	27			9024	6211	76															94117
GSM_Cell	BTIS_GSM	BTISM1_2	180	65				111	27			9024	6212	76															94118
GSM_Cell	BTIS_GSM	BTISM1_3	300	65				106	27			9024	6213	76															94119
GSM_Cell	BTKO_GSM	BTKOM1_1	90	65				117	45			9037	38931	51															94121
GSM_Cell	BTKO_GSM	BTKOM1_2	270	65				112	45			9037	38932	51															94122
GSM_Cell	BTKU_GSM	BTKUM1_0	360	65				82	50			4161	57070	76															94124
GSM_Cell	BTKU_GSM	BTKUX1_2	170	65				122	44			4161	60042	70															94125
GSM_Cell	BTKU_GSM	BTKUX1_3	170	65				120	44			4161	60043	68															94126
GSM_Cell	BTKU_GSM	BTKUX1_7	170	65				590	44			4161	60047	70															94127
GSM_Cell	BTLB_GSM	BTLBM1_1	80	65				113	12			2013	34341																94129
GSM_Cell	BTLB_GSM	BTLBM1_2	180	65				124	12			2013	34342																94130
GSM_Cell	BTLB_GSM	BTLBM1_3	270	65				120	11			2013	34343																94131
GSM_Cell	BTLG_GSM	BTLGM1_1	80	65				77	76			4064	29221	58															94133
GSM_Cell	BTLG_GSM	BTLGM1_2	140	65				81	76			4064	29222	58															94134
GSM_Cell	BTLG_GSM	BTLGM1_3	260	65				114	76			4064	29223	58															94135
GSM_Cell	BTLG_GSM	BTLGM1_6	80	65				514	62			4064	29226	58															94136
GSM_Cell	BTLG_GSM	BTLGM1_8	260	65				521	62			4064	29228	58															94137
GSM_Cell	BTLT_GSM	BTLTM1_0	360	65				123	20			2244	39260	76															94139
GSM_Cell	BTMK_GSM	BTMKM1_1	60	65				124	6			9002	39041	47															94141
GSM_Cell	BTMK_GSM	BTMKM1_2	150	65				121	6			9002	39042	47															94142
GSM_Cell	BTMK_GSM	BTMKM1_3	300	65				110	6			9002	39043	47															94143
GSM_Cell	BTMP_GSM	BTMPM1_1	50	65				120	71			2104	53061	30															94145
GSM_Cell	BTMP_GSM	BTMPM1_2	170	65				117	64			2104	53062	30															94146
GSM_Cell	BTMP_GSM	BTMPM1_3	290	65				124	14			2104	53063	30															94147
GSM_Cell	BTMP_GSM	BTMPM1_6	50	65				530	34			2104	53066	30															94148
GSM_Cell	BTMP_GSM	BTMPM1_7	170	65				524	60			2104	53067	30															94149
GSM_Cell	BTMP_GSM	BTMPM1_8	290	65				533	40			2104	53068	30															94150
GSM_Cell	BTMS_GSM	BTMSM1_1	60	65				88	54			4008	1371	43															94152
GSM_Cell	BTMS_GSM	BTMSM1_2	180	65				118	54			4008	1372	39															94153
GSM_Cell	BTMS_GSM	BTMSM1_3	300	65				102	54			4008	1373	39															94154
GSM_Cell	BTNG_GSM	BTNGM1_1	50	65				111	17			2013	26871	28															94156
GSM_Cell	BTNG_GSM	BTNGM1_2	170	65				106	26			2013	26872	28															94157
GSM_Cell	BTNG_GSM	BTNGM1_3	290	65				121	41			2013	26873	28															94158
GSM_Cell	BTNG_GSM	BTNGM1_6	50	65				532	50			2013	26876	28															94159
GSM_Cell	BTNG_GSM	BTNGM1_7	170	65				513	50			2013	26877	28															94160
GSM_Cell	BTOG_GSM	BTOGM1_1	10	65				91	33			4046	45051	60															94162
GSM_Cell	BTOG_GSM	BTOGM1_2	130	65				117	33			4046	45052	40															94163
GSM_Cell	BTOG_GSM	BTOGM1_3	250	65				108	33			4046	45053	55															94164
GSM_Cell	BTOL_GSM	BTOLM1_1	40	65				85	51			9066	11571	87															94166
GSM_Cell	BTOL_GSM	BTOLM1_2	220	65				116	51			9066	11572	87															94167
GSM_Cell	BTON_GSM	BTONM1_1	50	65				117	1			8042	5171	75															94169
GSM_Cell	BTON_GSM	BTONM1_2	170	65				114	1			8042	5172	75															94170
GSM_Cell	BTON_GSM	BTONM1_3	290	65				112	1			8042	5173	75															94171
GSM_Cell	BTOW_GSM	BTOWM1_1	0	65				113	71			9066	11081	12															94173
GSM_Cell	BTOW_GSM	BTOWM1_2	120	65				116	71			9066	11082	12															94174
GSM_Cell	BTOW_GSM	BTOWM1_3	240	65				121	71			9066	11083	12															94175
GSM_Cell	BTP1_GSM	BTP1U1_1	50	65				120	111			2232	28931	4															94177
GSM_Cell	BTP1_GSM	BTP1U1_2	200	65				107	115			2232	28932	4.5															94178
GSM_Cell	BTP1_GSM	BTP1U1_3	290	65				113	25			2232	28933	4.5															94179
GSM_Cell	BTP2_GSM	BTP2M1_0	270	65				121	45			2232	28940	8															94181
GSM_Cell	BTP3_GSM	BTP3M1_1	30	65				111	6			2232	10031	10															94183
GSM_Cell	BTP3_GSM	BTP3M1_2	120	65				105	6			2232	10032	10															94184
GSM_Cell	BTP3_GSM	BTP3M1_3	250	65				121	6			2232	10033	10															94185
GSM_Cell	BTP4_GSM	BTP4M1_0	180	65				120	106			2232	28950	8															94187
GSM_Cell	BTP4_GSM	BTP4M1_01	90	65				120	106			2232	28950	8															94188
GSM_Cell	BTPA_GSM	BTPAM1_1	0	65				104	42			9038	35361	70															94190
GSM_Cell	BTPA_GSM	BTPAM1_2	120	65				108	42			9038	35362	70															94191
GSM_Cell	BTPA_GSM	BTPAM1_3	240	65				120	42			9038	35363	70															94192
GSM_Cell	BTPT_GSM	BTPTM1_0	200	65				120	31			2175	21800	55															94194
GSM_Cell	BTPT_GSM	BTPTM1_01	70	65				120	31			2175	21800	55															94195
GSM_Cell	BTPT_GSM	BTPTM1_03	320	65				120	31			2175	21800	55															94196
GSM_Cell	BTPU_GSM	BTPUM1_0	360	65				123	13			9045	34770	60															94198
GSM_Cell	BTPY_GSM	BTPYM1_1	60	65				107	46			8005	22141	67															94200
GSM_Cell	BTPY_GSM	BTPYM1_2	180	65				111	46			8005	22142	67															94201
GSM_Cell	BTPY_GSM	BTPYM1_3	290	65				113	46			8005	22143	67															94202
GSM_Cell	BTRA_GSM	BTRAM1_1	60	65				117	1			2101	13401	68															94204
GSM_Cell	BTRA_GSM	BTRAM1_2	210	65				123	55			2101	13402	68															94205
GSM_Cell	BTRA_GSM	BTRAM1_3	60	65				108	55			2101	13403	68															94206
GSM_Cell	BTRK_GSM	BTRKM1_1	60	65				117	51			8044	3411	76															94208
GSM_Cell	BTRK_GSM	BTRKM1_2	160	65				110	51			8044	3412	76															94209
GSM_Cell	BTRK_GSM	BTRKM1_3	300	65				114	51			8044	3413	76															94210
GSM_Cell	BTRR_GSM	BTRRM1_1	60	65				109	25			9021	23881	67															94212
GSM_Cell	BTRR_GSM	BTRRM1_2	180	65				111	25			9021	23882	67															94213
GSM_Cell	BTRR_GSM	BTRRM1_3	300	65				113	25			9021	23883	67															94214
GSM_Cell	BTSA_GSM	BTSAM1_0	210	65				124	37			9009	48510	74															94216
GSM_Cell	BTSA_GSM	BTSAM1_01	90	65				124	37			9009	48510	74															94217
GSM_Cell	BTSA_GSM	BTSAM1_03	330	65				124	37			9009	48510	74															94218
GSM_Cell	BTSE_GSM	BTSEM1_1	60	65				118	54			2153	38131	30															94220
GSM_Cell	BTSE_GSM	BTSEM1_2	180	65				113	54			2153	38132	30															94221
GSM_Cell	BTSE_GSM	BTSEM1_3	330	65				123	54			2153	38133	30															94222
GSM_Cell	BTSE_GSM	BTSEM1_6	60	65				541	54			2153	38136	30															94223
GSM_Cell	BTSE_GSM	BTSEM1_7	180	65				529	54			2153	38137	30															94224
GSM_Cell	BTSE_GSM	BTSEM1_8	330	65				524	54			2153	38138	30															94225
GSM_Cell	BTSG_GSM	BTSGM1_6	120	65				538	34			2005	42236	35															94227
GSM_Cell	BTSG_GSM	BTSGM1_7	190	65				546	34			2005	42237	35															94228
GSM_Cell	BTSG_GSM	BTSGM1_8	340	65				532	34			2005	42238	35															94229
GSM_Cell	BTSI_GSM	BTSIM1_1	60	65				119	30			8060	32461	100															94231
GSM_Cell	BTSI_GSM	BTSIM1_2	200	65				123	30			8060	32462	100															94232
GSM_Cell	BTSI_GSM	BTSIM1_3	310	65				110	30			8060	32463	100															94233
GSM_Cell	BTSP_GSM	BTSPP1_1	0	65				90	20			2005	42181	20															94235
GSM_Cell	BTSP_GSM	BTSPP1_2	120	65				114	20			2005	42182	20															94236
GSM_Cell	BTSP_GSM	BTSPP1_3	240	65				79	20			2005	42183	20															94237
GSM_Cell	BTSS_GSM	BTSSM1_0	170	65				122	67			6039	21830	57															94239
GSM_Cell	BTSS_GSM	BTSSM1_01	50	65				122	67			6039	21830	57															94240
GSM_Cell	BTSS_GSM	BTSSM1_03	290	65				122	67			6039	21830	57															94241
GSM_Cell	BTTG_GSM	BTTGM1_1	50	65				103	7			2016	15761	45															94243
GSM_Cell	BTTG_GSM	BTTGM1_2	170	65				119	60			2016	15762	45															94244
GSM_Cell	BTTG_GSM	BTTGM1_3	290	65				99	60			2016	15763	45															94245
GSM_Cell	BTTR_GSM	BTTRM1_1	70	65				105	3			4171	34321	45															94247
GSM_Cell	BTTR_GSM	BTTRM1_2	210	65				107	3			4171	34322	45															94248
GSM_Cell	BTTR_GSM	BTTRM1_3	320	65				109	3			4171	34323	45															94249
GSM_Cell	BUAH_GSM	BUAHM1_1	50	65				109	62			6017	28631	12															94251
GSM_Cell	BUAH_GSM	BUAHM1_2	170	65				120	63			6017	28632	12															94252
GSM_Cell	BUAH_GSM	BUAHM1_3	290	65				105	62			6017	28633	11															94253
GSM_Cell	BUAN_GSM	BUANMR_1	85	65				124	22			8047	40161	30															94255
GSM_Cell	BUAN_GSM	BUANMR_2	170	65				117	22			8047	40162	30															94256
GSM_Cell	BUAN_GSM	BUANMR_3	280	65				106	22			8047	40163	30															94257
GSM_Cell	BUAS_GSM	BUASM1_3	260	65				119	20			2232	28963	16															94259
GSM_Cell	BUAS_GSM	BUASM1_6	10	65				524	106			2232	28966	26															94260
GSM_Cell	BUAT_GSM	BUATM1_1	40	65				111	7			9025	38731	21.2															94262
GSM_Cell	BUAT_GSM	BUATM1_2	160	65				121	7			9025	38732	21.2															94263
GSM_Cell	BUAT_GSM	BUATM1_3	280	65				116	7			9025	38733	21.2															94264
GSM_Cell	BUBA_GSM	BUBAM1_1	90	65				113	61			2201	10471	20															94266
GSM_Cell	BUBA_GSM	BUBAM1_2	210	65				120	64			2201	10472	20															94267
GSM_Cell	BUBA_GSM	BUBAM1_3	330	65				124	27			2201	10473	20															94268
GSM_Cell	BUBE_GSM	BUBEM1_0	0	65				121	24			9035	20630	76															94270
GSM_Cell	BUBO_GSM	BUBOMR_1	70	65				110	37			4031	44021	51															94272
GSM_Cell	BUBO_GSM	BUBOMR_2	150	65				113	26			4031	44022	51															94273
GSM_Cell	BUBO_GSM	BUBOMR_3	250	65				106	36			4031	44023	51															94274
GSM_Cell	BUBO_GSM	BUBOMR_6	70	65				520	75			4031	44026	51															94275
GSM_Cell	BUBO_GSM	BUBOMR_7	150	65				535	27			4031	44027	51															94276
GSM_Cell	BUBO_GSM	BUBOMR_8	250	65				515	55			4031	44028	51															94277
GSM_Cell	BUBU_GSM	BUBUM1_1	100	65				106	17			9044	25941	60															94279
GSM_Cell	BUBU_GSM	BUBUM1_2	220	65				123	17			9044	25942	55															94280
GSM_Cell	BUBU_GSM	BUBUM1_3	320	65				117	17			9044	25943	50															94281
GSM_Cell	BUCC_GSM	BUCCM1_1	50	65				122	50			2001	48831	24															94283
GSM_Cell	BUCC_GSM	BUCCM1_2	170	65				113	45			2001	48832	24															94284
GSM_Cell	BUCH_GSM	BUCHM1_2	70	65				119	73			2202	14092	32															94286
GSM_Cell	BUCH_GSM	BUCHM1_3	180	65				124	13			2202	14093	53															94287
GSM_Cell	BUCK_GSM	BUCKM1_1	50	65				114	31			2232	28971	11															94289
GSM_Cell	BUCK_GSM	BUCKM1_2	170	65				119	67			2232	28972	11															94290
GSM_Cell	BUCK_GSM	BUCKM1_3	290	65				122	115			2232	28973	17															94291
GSM_Cell	BUDA_GSM	BUDAM1_1	50	65				120	67			6036	15271	14															94293
GSM_Cell	BUDA_GSM	BUDAM1_2	170	65				113	67			6036	15272	14															94294
GSM_Cell	BUDA_GSM	BUDAM1_3	290	65				111	22			6036	15273	14															94295
GSM_Cell	BUDI_GSM	BUDIM1_1	0	65				100	61			2233	4691	60															94297
GSM_Cell	BUDI_GSM	BUDIM1_2	140	65				114	61			2233	4692	57															94298
GSM_Cell	BUDI_GSM	BUDIM1_3	200	65				102	61			2233	4693	57															94299
GSM_Cell	BUFF_GSM	BUFFM1_2	230	65				116	24			2224	9642	24.4															94301
GSM_Cell	BUFF_GSM	BUFFM1_3	320	65				122	21			2224	9643	24.4															94302
GSM_Cell	BUFF_GSM	BUFFM1_6	140	65				533	71			2224	9646	24.4															94303
GSM_Cell	BUGA_GSM	BUGAM1_1	50	65				103	62			8013	62061	58															94305
GSM_Cell	BUGA_GSM	BUGAM1_2	170	65				111	62			8013	62062	58															94306
